Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2020-05-20,Yan Liu,"Xin Ying Kong, Tong Tong, Boon‐Junn Ng, Jingxiang Low, Tingying Helen Zeng, Abdul Rahman Mohamed, Jiaguo Yu, Siang‐Piao Chai",https://doi.org/10.1021/acsami.9b15950,Topotactic Transformation of Bismuth Oxybromide into Bismuth Tungstate: Bandgap Modulation of Single-Crystalline {001}-Faceted Nanosheets for Enhanced Photocatalytic CO<sub>2</sub> Reduction,ACS Applied Materials & Interfaces,Energy,2020,66,Journal Article
2020-05-19,Yan Liu,"Guoxin Zhuang, Ya‐Wen Chen, Zanyong Zhuang, Yan Yu, Jiaguo Yu",https://doi.org/10.1007/s40843-020-1305-6,Oxygen vacancies in metal oxides: recent progress towards advanced catalyst design,Science China Materials,Energy,2020,425,Journal Article
2020-05-18,Jennifer Beam Dowd,"Audrey Renson, Kathleen Mullan Harris, Jennifer B. Dowd, Lauren Gaydosh, Matthew B. McQueen, Kenneth Krauter, Michael Shannahan, Allison E. Aiello",https://doi.org/10.1093/gerona/glaa122,"Early Signs of Gut Microbiome Aging: Biomarkers of Inflammation, Metabolism, and Macromolecular Damage in Young Adulthood",The Journals of Gerontology Series A,"Biochemistry, Genetics and Molecular Biology",2020,40,Journal Article
2020-05-18,Haohao Lei,"Xiaoqian Hou, Zhi Li, Hongxing Yang, Shuang Tan, Tiantian Zhang, Jun Li, Hong Lei, Xin Ran, Guanben Du, Long Yang",https://doi.org/10.1021/acs.langmuir.0c00584,Synthesis of Hydroxylatopillar[6]arene-Controlled Gold Nanoparticles–Cellulose Nanocrystals and Their Applications,Langmuir,Materials Science,2020,4,Journal Article
2020-05-14,Xinyi Zhao,"Yi Xu, Liyu Cao, Xinyi Zhao, Yinghao Yao, Qiang Liu, Bin Zhang, Yan Wang, Ying Mao, Yunlong Ma, Z. Jennie, Thomas J. Payne, Ming D. Li, Lanjuan Li",https://doi.org/10.3389/fpsyt.2020.00416,Prediction of Smoking Behavior From Single Nucleotide Polymorphisms With Machine Learning Approaches,Frontiers in Psychiatry,Nursing,2020,19,Journal Article
2020-05-13,Monica Alexander,"Imane El Dika, Robert J. Mayer, Alan P. Venook, Marinela Capanu, Michael P. LaQuaglia, Rachel Kobos, Allison F. O’Neill, Joanne F. Chou, Michele Ly, Celina Ang, Eileen M. O’Reilly, John D. Gordan, Ghassan K. Abou‐Alfa",https://doi.org/10.1634/theoncologist.2020-0367,"A Multicenter Randomized Three-Arm Phase II Study of (1) Everolimus, (2) Estrogen Deprivation Therapy (EDT) with Leuprolide + Letrozole, and (3) Everolimus + EDT in Patients with Unresectable Fibrolamellar Carcinoma",The Oncologist,"Biochemistry, Genetics and Molecular Biology",2020,29,Journal Article
2020-05-12,Cecilia Lindgren,"Paulette D. Chandler, Raji Balasubramanian, Nina P. Paynter, Franco Giulianini, Teresa T. Fung, Lesley F. Tinker, Linda Snetselaar, Simin Liu, Charles B. Eaton, Deirdre K. Tobias, Fred K. Tabung, JoAnn E. Manson, Edward L. Giovannucci, Clary B. Clish, Kathryn M. Rexrode",https://doi.org/10.1093/ajcn/nqaa131,Metabolic signatures associated with Western and Prudent dietary patterns in women,American Journal of Clinical Nutrition,"Biochemistry, Genetics and Molecular Biology",2020,31,Journal Article
2020-05-11,Melinda Mills,"Melinda Mills, Felix C. Tropf",https://doi.org/10.1146/annurev-soc-121919-054756,"Sociology, Genetics, and the Coming of Age of Sociogenomics",Annual Review of Sociology,"Biochemistry, Genetics and Molecular Biology",2020,146,Journal Article
2020-05-11,Mobarak Hossain,"Ehraz Anis, Mohd Faraz Zafeer, Fakiha Firdaus, Shireen Naaz Islam, Azka Anees Khan, Mohammad Salim Hossain",https://doi.org/10.1007/s12640-020-00213-0,Perillyl Alcohol Mitigates Behavioural Changes and Limits Cell Death and Mitochondrial Changes in Unilateral 6-OHDA Lesion Model of Parkinson’s Disease Through Alleviation of Oxidative Stress,Neurotoxicity Research,Medicine,2020,23,Journal Article
2020-05-09,Bent Nielsen,"Mie Sedoc Jørgensen, Ole Jakob Storebø, Sune Bo, Stig Poulsen, Matthias Gondan, Emma Beck, Andrew M. Chanen, Anthony Bateman, Jesper Pedersen, Erik Simonsen",https://doi.org/10.1007/s00787-020-01551-2,Mentalization-based treatment in groups for adolescents with Borderline Personality Disorder: 3- and 12-month follow-up of a randomized controlled trial,European Child & Adolescent Psychiatry,Psychology,2020,49,Journal Article
2020-05-08,Daniela Urbina,Daniela R. Urbina,https://doi.org/10.1111/jomf.12684,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and the Family,Social Sciences,2020,12,Journal Article
2020-05-08,Yan Liu,"Xiangkang Zeng, Yue Liu, Yun Xia, Md Hemayet Uddin, Dehua Xia, David McCarthy, Ana Deletić, Jiaguo Yu, Xiwang Zhang",https://doi.org/10.1016/j.apcatb.2020.119095,Cooperatively modulating reactive oxygen species generation and bacteria-photocatalyst contact over graphitic carbon nitride by polyethylenimine for rapid water disinfection,Applied Catalysis B: Environmental,Energy,2020,133,Journal Article
2020-05-07,Yan Liu,"Mahmoud Sayed, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1016/j.cej.2020.125390,Plasmon-induced interfacial charge-transfer transition prompts enhanced CO2 photoreduction over Cu/Cu2O octahedrons,Chemical Engineering Journal,Materials Science,2020,104,Journal Article
2020-05-04,Jiani Yan,"Yao Chen, Xiaochen Zhang, Qi Jiang, Bo Wang, Yina Wang, Junrong Yan",https://doi.org/10.1016/j.lungcan.2020.04.031,Lung adenocarcinoma with a novel SRBD1-ALK Fusion responding to crizotinib,Lung Cancer,Medicine,2020,11,Journal Article
2020-05-04,Bent Nielsen,"Ole Jakob Storebø, Jutta Stoffers‐Winterling, Birgit Vӧllm, Mickey Kongerslev, Jessica T. Mattivi, Mie Sedoc Jørgensen, Erlend Faltinsen, Adnan Todorovac, Christian P. Sales, Henriette Edemann-Callesen, Klaus Lieb, Erik Simonsen",https://doi.org/10.1002/14651858.cd012955.pub2,Psychological therapies for people with borderline personality disorder,Cochrane Database of Systematic Reviews,Psychology,2020,405,Journal Article
2020-05-01,Douglas Leasure,"Warren C. Jochem, Douglas R. Leasure, Oliver Pannell, Heather Chamberlain, Patricia Jones, Andrew J. Tatem",https://doi.org/10.1177/2399808320921208,Classifying settlement types from multi-scale spatial patterns of building footprints,Environment and Planning B Urban Analytics and City Science,Environmental Science,2020,64,Journal Article
2020-05-01,Charles Rahal,"Helen Dakin, José Leal, Andrew Briggs, Philip Clarke, Rury R. Holman, Alastair Gray",https://doi.org/10.1177/0272989x20916442,Accurately Reflecting Uncertainty When Using Patient-Level Simulation Models to Extrapolate Clinical Trial Data,Medical Decision Making,"Economics, Econometrics and Finance",2020,22,Journal Article
2020-04-30,Yan Liu,"Tingmin Di, Liuyang Zhang, Bei Cheng, Jiaguo Yu, Jiajie Fan",https://doi.org/10.1016/j.jmst.2020.03.032,CdS nanosheets decorated with Ni@graphene core-shell cocatalyst for superior photocatalytic H2 production,Journal of Material Science and Technology,Energy,2020,118,Journal Article
2020-04-28,Charles Rahal,"Koen B. Pouwels, Laurence Roope, Adrian Barnett, David J. Hunter, Terry Nolan, Philip Clarke",https://doi.org/10.1007/s41669-020-00217-8,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,Medicine,2020,17,Journal Article
2020-04-27,Monica Alexander,"Zhen Li, Robert J. Mayer, Armin R. Ofial, Herbert Mayr",https://doi.org/10.1021/jacs.0c01960,From Carbodiimides to Carbon Dioxide: Quantification of the Electrophilic Reactivities of Heteroallenes,Journal of the American Chemical Society,Chemical Engineering,2020,117,Journal Article
2020-04-27,Yan Liu,"Zhongliao Wang, Yifan Chen, Liuyang Zhang, Bei Cheng, Jiaguo Yu, Jiajie Fan",https://doi.org/10.1016/j.jmst.2020.02.062,Step-scheme CdS/TiO2 nanocomposite hollow microsphere with enhanced photocatalytic CO2 reduction activity,Journal of Material Science and Technology,Energy,2020,327,Journal Article
2020-04-24,Xiang Ao,"Yun‐Jie Xia, Yunfei Wu, Ru‐Jin Huang, Xiangao Xia, Jie Tang, Mian Wang, Jiwei Li, Chaoying Wang, Chang Zhou, Renjian Zhang",https://doi.org/10.1016/j.chemosphere.2020.126849,Variation in black carbon concentration and aerosol optical properties in Beijing: Role of emission control and meteorological transport variability,Chemosphere,Earth and Planetary Sciences,2020,39,Journal Article
2020-04-23,Stefania Benonisdottir,"Gudjon R. Oskarsson, Ásmundur Oddsson, Magnús K. Magnússon, Ragnar P. Kristjansson, Gísli H. Halldórsson, Egil Ferkingstad, Florian Zink, Anna Helgadóttir, Erna V. Ivarsdottir, Gudny A. Arnadottir, Brynjar Ö. Jensson, Hildigunnur Katrínardóttir, Garðar Sveinbjörnsson, Anna M. Kristinsdottir, Amy L. Lee, Jona Saemundsdottir, Lilja Stefánsdóttir, Jon K. Sigurdsson, Olafur B. Davidsson, Stefania Benónísdóttir, Áslaug Jónasdóttir, Aðalbjörg Jónasdóttir, Stefan Jonsson, Reynir L. Gudmundsson, Folkert W. Asselbergs, Vinicius Tragante, Bjarni Gunnarsson, Gísli Másson, Guðmar Þorleifsson, Þórunn Rafnar, Hilma Hólm, Ísleifur Ólafsson, Páll T. Önundarson, Daníel F. Guðbjartsson, Gudmundur L. Norddahl, Unnur Þorsteinsdóttir, Patrick Sulem, Kāri Stefánsson",https://doi.org/10.1038/s42003-020-0921-5,Predicted loss and gain of function mutations in ACO1 are associated with erythropoiesis,Communications Biology,Medicine,2020,40,Journal Article
2020-04-23,Haohao Lei,"Zhigang Wu, Xuedong Xi, A. Pizzi, Xia Yu-fang, Qingxia Zhao, Hong Lei, Jiankun Liang",https://doi.org/10.1007/s00107-020-01533-w,Effects of Broussonetiapapyrifera leaf cutting modes on bonding performance of its protein-based adhesives,European Journal of Wood and Wood Products,Engineering,2020,4,Journal Article
2020-04-23,Bent Nielsen,"Sune Bo, Ahmad Abu‐Akel, Mickey Kongerslev, Erik Simonsen",https://doi.org/10.1037/per0000401,Predictors of criminal offending in a clinical sample of patients diagnosed with schizophrenia: A 6-year follow-up study.,Personality Disorders Theory Research and Treatment,Psychology,2020,7,Journal Article
2020-04-20,Cecilia Lindgren,"Kenneth E. Westerman, Alba Fernández‐Sanlés, Prasad Patil, Paola Sebastiani, Paul F. Jacques, John M. Starr, Ian J. Deary, Qing Liu, Simin Liu, Roberto Elosúa, Dawn L. DeMeo, José M. Ordovás",https://doi.org/10.1161/jaha.119.015299,Epigenomic Assessment of Cardiovascular Disease Risk and Interactions With Traditional Risk Metrics,Journal of the American Heart Association,"Biochemistry, Genetics and Molecular Biology",2020,48,Journal Article
2020-04-19,Yan Liu,"Fei He, Bicheng Zhu, Bei Cheng, Jiaguo Yu, Wingkei Ho, Wojciech Macyk",https://doi.org/10.1016/j.apcatb.2020.119006,2D/2D/0D TiO2/C3N4/Ti3C2 MXene composite S-scheme photocatalyst with enhanced CO2 reduction activity,Applied Catalysis B: Environmental,Energy,2020,865,Journal Article
2020-04-18,Andrew Stephen,"Jihun Kim, Reanne Bowlby, Andrew J. Mungall, A. Gordon Robertson, Robert D. Odze, Andrew D. Cherniack, Juliann Shih, Chandra Sekhar Pedamallu, Carrie Cibulskis, Andrew Dunford, Samuel R. Meier, Jaegil Kim, Raphaël, Hsin-Ta Wu, Alexandra M. Wong, Joseph Willis, Adam J. Bass, Sarah Derks, Katherine S. Garman, Shannon J. McCall, Maciej Wiznerowicz, Angeliki Pantazi, Michael Parfenov, Vésteinn Thórsson, Ilya Shmulevich, Varsha Dhankani, Michael Miller, Ku Leuven Ryo Sakai, Kenneth Wang, Nikolaus Schultz, Ronglai Shen, Arshi Arora, Nils Weinhold, Francisco Sánchez-Vega, David P. Kelsen, Julia Zhang, Ina Felau, John Demchok, Charles S. Rabkin, M. Constanza Camargo, Jean C. Zenklusen, Jay Bowen, Kristen Leraas, Tara M. Lichtenberg, Christina Curtis, José A. Seoane, Akinyemi I. Ojesina, David G. Beer, Margaret L. Gulley, Arjun Pennathur, James D. Luketich, Zhongren Zhou, Daniel J. Weisenberger, Rehan Akbani, Ju‐Seog Lee, Wenbin Liu, Gordon B. Mills, Wei Zhang, Brian J. Reid, Toshinori Hinoue, Peter W. Laird, Hui Shen, M. Blanca Piazuelo, Barbara Schneider, Michael D. McLellan, Amaro Taylor‐Weiner, Michael S. Lawrence, Kristian Cibulskis, Chip Stewart, Gad Getz, Eric S. Lander, Stacey Gabriel, Li DIng, Michael D. McLellan, Christopher A. Miller, Elizabeth L. Appelbaum, Matthew G. Cordes, Catrina C. Fronick, Lucinda A. Fulton, Elaine R. Mardis, Richard K. Wilson, Heather K. Schmidt, Robert S. Fulton, Adrian Ally, Miruna Balasundaram, Rebecca Carlsen, Eric Chuah, Noreen Dhalla, Robert A. Holt, Steven J.M. Jones, L. Sylvia, Denise Brooks, Haiyan I. Li, Yussanne Ma, Marco A. Marra, Michael Mayo, Richard A. Moore, Karen Mungall, Jacqueline E. Schein, Payal Sipahimalani",https://doi.org/10.17615/p7dw-zz88,Integrated genomic characterization of oesophageal carcinoma,UNC Libraries,Medicine,2020,22,Journal Article
2020-04-18,Andrew Stephen,"Monkol Lek, Konrad J. Karczewski, Eric Vallabh Minikel, Kaitlin E. Samocha, Eric Banks, Timothy R. Fennell, Anne O’Donnell‐Luria, James S. Ware, Andrew J. Hill, Beryl B. Cummings, Taru Tukiainen, Daniel P. Birnbaum, Jack A. Kosmicki, Laramie E. Duncan, Karol Estrada, Fengmei Zhao, James Zou, Emma Pierce‐Hoffman, Joanne Berghout, D.N. Cooper, Nicole Deflaux, Mark A. DePristo, Ron Do, Jason Flannick, Menachem Fromer, Laura D. Gauthier, Jackie Goldstein, Namrata Gupta, Daniel P. Howrigan, Adam Kieżun, Mitja Kurki, Ami Levy Moonshine, Pradeep Natarajan, Lorena Orozco, Gina M. Peloso, Ryan Poplin, Manuel A. Rivas, Valentín Ruano-Rubio, Samuel A. Rose, Douglas M. Ruderfer, Khalid Shakir, Peter D. Stenson, Christine Stevens, Brett Thomas, Grace Tiao, Maria T. Tusie-Luna, Ben Weisburd, Hong‐Hee Won, Dongmei Yu, David Altshuler, Diego Ardissino, Michael Boehnke, John Danesh, Stacey Donnelly, Roberto Elosúa, José C. Florez, Stacey Gabriel, Gad Getz, Stephen J. Glatt, Christina M. Hultman, Sekar Kathiresan, Markku Laakso, Steven A. McCarroll, Mark I. McCarthy, Dermot McGovern, Ruth McPherson, Benjamin M. Neale, Aarno Palotie, Shaun Purcell, Danish Saleheen, Jeremiah M. Scharf, Pamela Sklar, Patrick F. Sullivan, Jaakko Tuomilehto, Ming T. Tsuang, Hugh Watkins, James G. Wilson, Mark J. Daly, Daniel G. MacArthur, Abboud, Abecasis, Aguilar-Salinas, Arellano-Campos, Atzmon, Aukrust, Barr, Bell, Bergen, Bjørkhaug, Blangero, Bowden, Budman, Burtt, Centeno-Cruz, Chambers, Chambert, Clarke, Collins, Coppola, Córdova",https://doi.org/10.17615/akst-av84,"Analysis of protein-coding genetic variation in 60,706 humans",UNC Libraries,"Biochemistry, Genetics and Molecular Biology",2020,66,Journal Article
2020-04-18,Monica Alexander,"Alan P. Venook, Donna Niedzwiecki, Heinz‐Josef Lenz, Federico Innocenti, Briant Fruth, Jeffrey A. Meyerhardt, Deborah Schrag, Claire Greene, Bert H. O’Neil, James N. Atkins, Scott Berry, Blasé N. Polite, Eileen M. O’Reilly, Richard M. Goldberg, Howard S. Höchster, Richard L. Schilsky, Monica M. Bertagnolli, Anthony B. El-Khoueiry, Peter Watson, Al B. Benson, Daniel Mulkerin, Robert J. Mayer, Charles D. Blanke",https://doi.org/10.17615/9c6x-vf06,Effect of First-Line Chemotherapy Combined With Cetuximab or Bevacizumab on Overall Survival in Patients With KRAS Wild-Type Advanced or Metastatic Colorectal Cancer: A Randomized Clinical Trial,UNC Libraries,Medicine,2020,96,Journal Article
2020-04-17,Andrew Stephen,"Jeffrey M. Verboon, Dilnar Mahmut, Ah Ram Kim, Mitsutoshi Nakamura, Nour J. Abdulhay, Satish K. Nandakumar, Namrata Gupta, Thomas E. Akie, Amy E. Geddis, Becky Manes, Meghan Kapp, Inga Hofmann, Stacey Gabriel, Daryl E. Klein, David A. Williams, Haydar Frangoul, Susan M. Parkhurst, Genevieve M. Crane, Alan Cantor, Vijay G. Sankaran",https://doi.org/10.1007/s10875-020-00778-7,Infantile Myelofibrosis and Myeloproliferation with CDC42Dysfunction,Journal of Clinical Immunology,Medicine,2020,31,Journal Article
2020-04-16,David Brazel,"Jennifer B. Dowd, Liliana Andriano, David M. Brazel, Valentina Rotondi, Per Block, Xuejie Ding, Yan Liu, Melinda Mills",https://doi.org/10.1073/pnas.2004911117,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Mathematics,2020,992,Journal Article
2020-04-16,Xiang Ao,"Mengqi Liu, Xiangdong Zheng, Jinqiang Zhang, Xiangao Xia",https://doi.org/10.5194/acp-20-4415-2020,A revisiting of the parametrization of downward longwave radiation in summer over the Tibetan Plateau based on high-temporal-resolution measurements,Atmospheric chemistry and physics,Environmental Science,2020,20,Journal Article
2020-04-15,Andrew Stephen,"Adam Abeshouse, Clement Adebamowo, Sally N. Adebamowo, Rehan Akbani, Teniola Akeredolu, Adrian Ally, Matthew L. Anderson, Pavana Anur, Elizabeth L. Appelbaum, Joshua Armenia, J. Todd Auman, Matthew H. Bailey, Laurence H. Baker, Miruna Balasundaram, Saianand Balu, Floris P Barthel, John Bartlett, Stephen B. Baylin, Madhusmita Behera, D. K. Belyaev, Joesph Bennett, Christopher C. Benz, Rameen Beroukhim, Michael J. Birrer, Thèrése Bocklage, Tom Bodenheimer, Lori Boice, Arnoud Boot, Jay Bowen, Reanne Bowlby, Jeff Boyd, Andrew S. Brohl, Denise Brooks, Lauren A. Byers, Rebecca Carlsen, Mauro A. A. Castro, Hsiao‐Wei Chen, Andrew D. Cherniack, Frédéric Chibon, Lynda Chin, Juok Cho, Eric Chuah, Sudha Chudamani, Carrie Cibulskis, Lee Cooper, Leslie Cope, Matthew G. Cordes, Daniel Crain, Erin Curley, Ludmila Danilova, Fanny Dao, Ian J. Davis, Lara E. Davis, Timothy Defreitas, Keith A. Delman, John A. Demchok, George D. Demetri, Elizabeth G. Demicco, Noreen Dhalla, Lixia Diao, Li Ding, Phil DiSaia, Peter Dottino, Leona A. Doyle, Esther Drill, Michael Dubina, Jennifer Eschbacher, Konstantin Fedosenko, Ina Felau, Martin L. Ferguson, Scott Frazer, Catrina C. Fronick, Victoria Fulidou, Lucinda A. Fulton, Robert S. Fulton, Stacey Gabriel, Jianjiong Gao, Qingsong Gao, Johanna Gardner, Julie M. Gastier-Foster, Carl M. Gay, Nils Gehlenborg, Mark Gerken, Gad Getz, Andrew K. Godwin, Eryn M. Godwin, Е. Н. Гордиенко, Juneko E. Grilley‐Olson, David A. Gutman, David H. Gutmann, D. Neil Hayes, Apurva M. Hegde, David I. Heiman, Zachary Heins, Carmen Helsel, Austin J. Hepperla, Kelly J. Higgins, Katherine A. Hoadley, Shital Hobensack, Robert A. Holt",https://doi.org/10.17615/jcyr-9v75,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas,UNC Libraries,Medicine,2020,18,Journal Article
2020-04-15,Cecilia Lindgren,"Jung Ho Gong, Kenneth Lo, Qing Liu, Jie Li, Shuiqing Lai, Aladdin H. Shadyab, Chrisa Arcan, Linda Snetselaar, Simin Liu",https://doi.org/10.2337/dc20-0243,"Dietary Manganese, Plasma Markers of Inflammation, and the Development of Type 2 Diabetes in Postmenopausal Women: Findings From the Women’s Health Initiative",Diabetes Care,Environmental Science,2020,40,Journal Article
2020-04-13,Alice Reid,"Valeria Maiolo, Alice Reid",https://doi.org/10.1016/j.ssmph.2020.100584,Looking for an explanation for the excessive male mortality in England and Wales since the end of the 19th century,SSM - Population Health,Health Professions,2020,5,Journal Article
2020-04-13,Andrew Stephen,"Connor A. Emdin, Mary E. Haas, Amit V. Khera, Krishna G. Aragam, Mark Chaffin, Derek Klarin, George Hindy, Lan Jiang, Wei‐Qi Wei, QiPing Feng, Juha Karjalainen, Aki S. Havulinna, Tuomo Kiiskinen, Alexander G. Bick, Diego Ardissino, James G. Wilson, Heribert Schunkert, Ruth McPherson, Hugh Watkins, Roberto Elosúa, Matthew J. Bown, Nilesh J. Samani, Usman Baber, Jeanette Erdmann, Namrata Gupta, John Danesh, Danish Saleheen, Kyong‐Mi Chang, Marijana Vujković, Benjamin F. Voight, Scott M. Damrauer, Julie A. Lynch, David E. Kaplan, Marina Serper, Philip S. Tsao, Josep M. Mercader, Craig L. Hanis, Mark J. Daly, Joshua C. Denny, Stacey Gabriel, Sekar Kathiresan, Sekar Kathiresan",https://doi.org/10.1371/journal.pgen.1008629,A missense variant in Mitochondrial Amidoxime Reducing Component 1 gene and protection against liver disease,PLoS Genetics,Medicine,2020,153,Journal Article
