DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
2023-04-06,2023,Melinda Mills,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Article,35,https://doi.org/10.1111/padr.12558,RU
2023-04-03,2023,Melinda Mills,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,https://doi.org/10.1101/2023.03.31.534944,"NL,GB,DE,FR"
2023-03-02,2023,Melinda Mills,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Article,40,https://doi.org/10.1038/s41562-023-01528-6,"GB,HR,DE,IT,AU,EE,FR,US,DK,QA,CH,FI,NL,SE,IS,ZA,IR"
2023-02-06,2023,Melinda Mills,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Article,4,https://doi.org/10.1093/sleep/zsad023,"GB,NL"
2022-12-20,2022,Melinda Mills,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,https://doi.org/10.1101/2022.12.19.22283693,"GB,NL"
2022-04-21,2022,Melinda Mills,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Article,17,https://doi.org/10.1136/bmjopen-2021-055792,GB
2022-04-02,2022,Melinda Mills,The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint,Preprint,3,https://doi.org/10.1101/2022.03.25.22272822,"US,GB,FI,SE"
2022-03-30,2022,Melinda Mills,The challenge of detecting recent natural selection in human populations,Proceedings of the National Academy of Sciences,Article,12,https://doi.org/10.1073/pnas.2203237119,"GB,US"
2021-12-13,2021,Melinda Mills,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Article,8,https://doi.org/10.1080/00324728.2021.1996624,GB
2021-10-25,2021,Melinda Mills,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Article,12,https://doi.org/10.1136/bmjopen-2021-054200,GB
2021-10-11,2021,Melinda Mills,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Preprint,2,https://doi.org/10.1101/2021.10.08.21264718,GB
2021-09-26,2021,Melinda Mills,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Article,293,https://doi.org/10.1093/ije/dyab207,"GB,DE,DK"
2021-07-28,2021,Melinda Mills,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Article,0,https://doi.org/10.1038/s41562-021-01179-5,"GB,US,CH,IR,EE,CA,DK,SE,IS,DE,FR,QA,NL,SG,IT,BR,ES,AU,CN,FI,ZA"
2021-07-01,2021,Melinda Mills,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Article,137,https://doi.org/10.1038/s41562-021-01135-3,"GB,US,CH,IR,EE,CA,DK,SE,IS,DE,FR,QA,NL,SG,IT,BR,ES,AU,CN,FI,ZA"
2021-03-03,2021,Melinda Mills,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint,Preprint,24,https://doi.org/10.1101/2021.03.02.21252772,"GB,DK,DE"
2021-01-27,2021,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint,Preprint,116,https://doi.org/10.1101/2021.01.26.21250246,GB
2021-01-19,2021,Melinda Mills,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Article,111,https://doi.org/10.1136/jech-2020-215505,"GB,DK"
2020-12-08,2020,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,Article,78,https://doi.org/10.1016/j.eclinm.2020.100674,GB
2020-11-03,2020,Melinda Mills,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,4,https://doi.org/10.1101/2020.11.02.364539,GB
2020-09-29,2020,Melinda Mills,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Article,8,https://doi.org/10.1073/pnas.2016831117,GB
2020-07-16,2020,Melinda Mills,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,"GB,DK"
2020-06-29,2020,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Article,50,https://doi.org/10.1186/s12916-020-01646-2,"GB,DK,RU"
2020-06-23,2020,Melinda Mills,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Article,6,https://doi.org/10.1073/pnas.2009408117,"GB,CH"
2020-06-04,2020,Melinda Mills,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Article,416,https://doi.org/10.1038/s41562-020-0898-6,"GB,CH"
2020-05-08,2020,Melinda Mills,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,https://doi.org/10.1101/2020.05.06.081273,"GB,IT,FR,DK,NL,SE,IR"
2020-04-16,2020,Melinda Mills,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Article,696,https://doi.org/10.1073/pnas.2004911117,"GB,US"
2020-03-21,2020,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,https://doi.org/10.31219/osf.io/g8s96,
2020-03-18,2020,Melinda Mills,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint,Preprint,46,https://doi.org/10.1101/2020.03.15.20036293,GB
2020-03-05,2020,Melinda Mills,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Article,311,https://doi.org/10.1038/s41588-020-0580-y,GB
2019-10-09,2019,Melinda Mills,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Article,25,https://doi.org/10.1093/esr/jcz048,GB
2025-12-09,2025,Michael Chong,Predicting Phenoconversion to Clinically Manifest ALS: Results of a Large-Scale Proteomic Study,Preprint,Preprint,0,https://doi.org/10.64898/2025.12.06.25341403,"GB,DE,US"
2025-10-03,2025,Michael Chong,Author Response: Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Article,0,https://doi.org/10.1212/wnl.0000000000210166,US
2025-09-29,2025,Michael Chong,"Skeletal Muscle Biomarkers of Amyotrophic Lateral Sclerosis: A Large‐Scale, Multi‐Cohort Proteomic Study",Annals of Neurology,Article,1,https://doi.org/10.1002/ana.78046,"GB,CN,US,CH"
2025-08-18,2025,Michael Chong,Neurofilament light chain dynamics in the pre-symptomatic phase of amyotrophic lateral sclerosis: a case report,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,https://doi.org/10.1080/21678421.2025.2542918,"SK,US,ES"
2025-08-05,2025,Michael Chong,ALSUntangled #80: ISRIB (Integrated stress response InhiBitor),Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,https://doi.org/10.1080/21678421.2025.2542919,"GB,RU,US,CA,ES,SE"
2025-08-05,2025,Michael Chong,"Design considerations for
                    <i>C9orf72</i>
                    disease prevention trials",Brain,Article,2,https://doi.org/10.1093/brain/awaf290,"GB,US"
2025-07-28,2025,Michael Chong,Proposed Research Criteria for Mild Motor Impairment as a Prodromal Syndrome in Amyotrophic Lateral Sclerosis,Neurology,Article,4,https://doi.org/10.1212/wnl.0000000000213917,"SE,US"
2025-07-06,2025,Michael Chong,Toward therapeutic trials in primary lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,3,https://doi.org/10.1080/21678421.2025.2527123,"AU,DE,GB,IT,IE,FR,US,JP,CA,PT,NL"
2025-06-18,2025,Michael Chong,Extreme exercise in males is linked to mTOR signalling and onset of amyotrophic lateral sclerosis,Brain,Article,3,https://doi.org/10.1093/brain/awaf235,"GB,SA,DE,IE,US"
2025-05-12,2025,Michael Chong,IsomiR Utility in Amyotrophic Lateral Sclerosis Prognostication,Preprint,Preprint,0,https://doi.org/10.1101/2025.05.12.25325848,"GB,US,IL"
2025-04-25,2025,Michael Chong,"Skeletal muscle biomarkers of amyotrophic lateral sclerosis: a large-scale, multi-cohort proteomic study",Preprint,Preprint,4,https://doi.org/10.1101/2025.04.23.25326161,"GB,CN,US,CH"
2025-04-16,2025,Michael Chong,Handling rescue therapy in myasthenia gravis clinical trials: why it matters and why you should care,Annals of Clinical and Translational Neurology,Article,0,https://doi.org/10.1002/acn3.52309,US
2025-04-08,2025,Michael Chong,A Phase 3 Trial of Inebilizumab in Generalized Myasthenia Gravis,New England Journal of Medicine,Article,34,https://doi.org/10.1056/nejmoa2501561,"GB,DK,US,JP"
2025-02-05,2025,Michael Chong,Reply: Overstating harms can have consequences,Brain,Article,0,https://doi.org/10.1093/brain/awaf047,"GB,NL,US"
2024-12-18,2024,Michael Chong,Amyotrophic lateral sclerosis caused by SOD1 variants: from genetic discovery to disease prevention,The Lancet Neurology,Article,35,https://doi.org/10.1016/s1474-4422(24)00479-4,SE
2024-12-06,2024,Michael Chong,Rethinking phase 2 trials in amyotrophic lateral sclerosis,Brain,Article,7,https://doi.org/10.1093/brain/awae396,"GB,NL,US"
2024-11-21,2024,Michael Chong,Guidance for clinical management of pathogenic variant carriers at elevated genetic risk for ALS/FTD,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Article,13,https://doi.org/10.1136/jnnp-2024-334339,"GB,NL,US,IT"
2024-09-12,2024,Michael Chong,Prognostic clinical and biological markers for amyotrophic lateral sclerosis disease progression: validation and implications for clinical trial design and analysis,eBioMedicine,Article,33,https://doi.org/10.1016/j.ebiom.2024.105323,"GB,US,IL,AU,ZA"
2024-08-13,2024,Michael Chong,Prognostic Clinical and Biological Markers for Amyotrophic Lateral Sclerosis Disease Progression: Validation and Implications for Clinical Trial Design and Analysis,Preprint,Preprint,1,https://doi.org/10.1101/2024.08.12.24311876,"GB,BE,US,IL,AU,ZA"
2024-07-30,2024,Michael Chong,Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Article,10,https://doi.org/10.1212/wnl.0000000000209696,US
2024-05-29,2024,Michael Chong,Publisher Correction: The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Article,1,https://doi.org/10.1038/s41582-024-00978-4,"GB,DE,US,CA,SE,ZA"
2024-05-20,2024,Michael Chong,The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Article,37,https://doi.org/10.1038/s41582-024-00961-z,"GB,DE,US,CA,SE,ZA"
2024-02-14,2024,Michael Chong,Impact of the COVID-19 Pandemic on People Living With Rare Diseases and Their Families: Results of a National Survey,JMIR Public Health and Surveillance,Article,9,https://doi.org/10.2196/48430,US
2024-02-14,2024,Michael Chong,Impact of the COVID-19 Pandemic on People Living With Rare Diseases and Their Families: Results of a National Survey (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.48430,US
2024-01-10,2024,Michael Chong,Batoclimab as induction and maintenance therapy in patients with myasthenia gravis: rationale and study design of a phase 3 clinical trial,BMJ Neurology Open,Article,18,https://doi.org/10.1136/bmjno-2023-000536,"DE,US"
2023-12-27,2023,Michael Chong,Blepharoclonus in Parkinsonism,Neurology Clinical Practice,Article,3,https://doi.org/10.1212/cpj.0000000000200240,US
2023-12-28,2023,Michael Chong,Biomarker Qualification for Neurofilament Light Chain in Amyotrophic Lateral Sclerosis: Theory and Practice,Annals of Neurology,Article,31,https://doi.org/10.1002/ana.26860,"GB,US"
2023-12-07,2023,Michael Chong,Subcutaneous batoclimab in generalized myasthenia gravis: Results from a Phase 2a trial with an open‐label extension,Annals of Clinical and Translational Neurology,Article,16,https://doi.org/10.1002/acn3.51946,"US,CA"
2023-10-17,2023,Michael Chong,Roadmap for C9ORF72 in Frontotemporal Dementia and Amyotrophic Lateral Sclerosis: Report on the C9ORF72 FTD/ALS Summit,Neurology and Therapy,Article,28,https://doi.org/10.1007/s40120-023-00548-8,"BE,GB,US,CA"
2023-10-12,2023,Michael Chong,Temporal course of cognitive and behavioural changes in motor neuron diseases,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Article,7,https://doi.org/10.1136/jnnp-2023-331697,"GB,US,BE"
2023-07-29,2023,Michael Chong,SF2Former: Amyotrophic lateral sclerosis identification from multi-center MRI data using spatial and frequency fusion transformer,Computerized Medical Imaging and Graphics,Article,16,https://doi.org/10.1016/j.compmedimag.2023.102279,"US,CA"
2023-07-26,2023,Michael Chong,ALSUntangled #71: Nuedexta,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,10,https://doi.org/10.1080/21678421.2023.2239292,"GB,US"
2023-03-10,2023,Michael Chong,"Clinical testing panels for ALS: global distribution, consistency, and challenges",Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,14,https://doi.org/10.1080/21678421.2023.2173015,"GB,DE,BR,US,CA,AU,NL,CN,SE,ZA"
2023-01-24,2023,Michael Chong,ALSUntangled # 69: astaxanthin,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,https://doi.org/10.1080/21678421.2023.2171302,"GB,US"
2023-01-23,2023,Michael Chong,A roadmap to ALS prevention: strategies and priorities,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Article,13,https://doi.org/10.1136/jnnp-2022-330473,"GB,US"
2022-11-18,2022,Michael Chong,ALSUntangled #68: ozone therapy,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,https://doi.org/10.1080/21678421.2022.2145904,"GB,US"
2022-09-21,2022,Michael Chong,"Trial of Antisense Oligonucleotide Tofersen for
            <i>SOD1</i>
            ALS",New England Journal of Medicine,Article,752,https://doi.org/10.1056/nejmoa2204705,NO
