Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2021-06-28,Leo Azzollini,Leo Azzollini,https://doi.org/10.1093/esr/jcab016,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Multidisciplinary,2021,20,Journal Article
2021-06-17,Max Roser,"Edouard Mathieu, Hannah Ritchie, Esteban Ortiz-Ospina, Max Roser, Joe Hasell, Cameron Appel, Charlie Giattino, Lucas Rodés-Guirao",https://doi.org/10.1038/s41562-021-01160-2,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,2021,32,Journal Article
2021-06-16,José Manuel Aburto,"Fernando Colchero, José Manuel Aburto, Elizabeth A. Archie, Christophe Boesch, Thomas Breuer, Fernando A. Campos, Anthony Collins, Dalia A. Conde, Marina Cords, Catherine Crockford, Melissa Emery Thompson, Linda M. Fedigan, Claudia Fichtel, Milou Groenenberg, Catherine Hobaiter, Peter M. Kappeler, Richard R. Lawler, Rebecca J. Lewis, Zarin P. Machanda, Marie L. Manguette, Martin N. Muller, Craig Packer, Richard J. Parnell, Susan Perry, Anne E. Pusey, Martha M. Robbins, Robert M. Seyfarth, Joan B. Silk, Johanna Staerk, Tara S. Stoinski, Emma J. Stokes, Karen B. Strier, Shirley C. Strum, Jenny Tung, Francisco Villavicencio, Roman M. Wittig, Richard W. Wrangham, Klaus Zuberbühler, James W. Vaupel, Susan C. Alberts",https://doi.org/10.1038/s41467-021-23894-3,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Multidisciplinary,2021,78,Journal Article
2021-06-16,Rita Liu,"Xin Li, Fan Yang, Ao Luo, Zhicheng Jiao, Hong Cheng, Zicheng Liu",https://doi.org/10.1109/tmm.2021.3089422,EFRNet: Efficient Feature Reconstructing Network for Real-Time Scene Parsing,IEEE Transactions on Multimedia,Multidisciplinary,2021,3,Journal Article
2021-06-16,Romola Davenport,Romola J. Davenport,https://doi.org/10.1016/j.ijpp.2021.05.009,"Mortality, migration and epidemiological change in English cities, 1600–1870",International Journal of Paleopathology,Multidisciplinary,2021,11,Journal Article
2021-06-08,Bo Zhao,"Karsten Jedamzik, Levon Pogosian, Gong-Bo Zhao",https://doi.org/10.1038/s42005-021-00628-x,Why reducing the cosmic sound horizon alone can not fully resolve the Hubble tension,Communications Physics,Multidisciplinary,2021,194,Journal Article
2021-06-04,John Ermisch,"Richard Breen, John Ermisch",https://doi.org/10.31235/osf.io/vx9m7,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-06-03,Simon Myers,"Robert W. Davies, Marek Kucka, Dingwen Su, Sinan Shi, Maeve Flanagan, Christopher M. Cunniff, Yingguang Frank Chan, Simon Myers",https://doi.org/10.1038/s41588-021-00877-0,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Multidisciplinary,2021,94,Journal Article
2021-05-27,Cecilia Lindgren,"Tracy E. Madsen, D. Leann Long, April P. Carson, George Howard, Dawn O. Kleindorfer, Karen L. Furie, JoAnn E. Manson, Simin Liu, Virginia J. Howard",https://doi.org/10.1212/wnl.0000000000012296,Sex and Race Differences in the Risk of Ischemic Stroke Associated With Fasting Blood Glucose in REGARDS,Neurology,Multidisciplinary,2021,15,Journal Article
2021-05-24,Ewa Batyra,"Heini Väisänen, Ewa Batyra",https://doi.org/10.1017/s0021932021000225,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,Multidisciplinary,2021,5,Journal Article
2021-05-20,Ewa Batyra,"Ewa Batyra, Hans‐Peter Kohler, Frank F. Furstenberg",https://doi.org/10.1111/padr.12405,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,2021,8,Journal Article
2021-05-19,Louise Allcock,"Vladimir Laptikhovsky, Gavan Cooke, Christopher Barrett, Sophie Lozach, Eleanor MacLeod, Daniel Oesterwind, Edel Sheerin, Michael Petroni, Leigh Barnwall, Jean-Paul Robin, Louise Allcock, Anne Marie Power",https://doi.org/10.1016/j.fishres.2021.106004,Identification of benthic egg masses and spawning grounds in commercial squid in the English Channel and Celtic Sea: Loligo vulgaris vs L. forbesii,Fisheries Research,Multidisciplinary,2021,11,Journal Article
2021-05-18,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.20944/preprints202102.0492.v2,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-05-14,José Manuel Aburto,"Serena Vigezzi, José Manuel Aburto, Iñaki Permanyer, Virginia Zarulli",https://doi.org/10.31235/osf.io/ze57r,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-05-10,Ilya Kashnitsky,"Virginia Zarulli, Ilya Kashnitsky, James W. Vaupel",https://doi.org/10.1073/pnas.2010588118,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Multidisciplinary,2021,73,Journal Article
2021-05-10,Max Roser,"Edouard Mathieu, Hannah Ritchie, Esteban Ortiz-Ospina, Max Roser, Joe Hasell, Cameron Appel, Charlie Giattino, Lucas Rodés-Guirao",https://doi.org/10.1038/s41562-021-01122-8,A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,2021,1451,Journal Article
2021-05-05,Neil Wary,"Mingxia Gu, Michele Donato, Minzhe Guo, Neil Wary, Yifei Miao, Shuai Mao, Toshie Saito, Shoichiro Otsuki, Lingli Wang, Rebecca L. Harper, Silin Sa, Purvesh Khatri, Marlene Rabinovitch",https://doi.org/10.1126/scitranslmed.aba6480,iPSC–endothelial cell phenotypic drug screening and in silico analyses identify tyrphostin-AG1296 for pulmonary arterial hypertension,Science Translational Medicine,Multidisciplinary,2021,38,Journal Article
2021-05-04,Ewa Batyra,"Ewa Batyra, Luca Maria Pesando",https://doi.org/10.1016/j.ssmph.2021.100811,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,Multidisciplinary,2021,40,Journal Article
2021-05-04,Xiang Ao,"Ioana Elisabeta Popovici, Zhaoze Deng, Philippe Goloub, Xiangao Xia, Hongbin Chen, Luc Blarel, Thierry Podvin, Yitian Hao, Hongyan Chen, Disong Fu, Nan Yin, Benjamin Torres, Stéphane Victori, Xuehua Fan",https://doi.org/10.5194/acp-2020-1269,Measurement Report: Spatial and vertical variability of aerosol optical properties during MOABAI mobile on-road campaign in North China Plain,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-05-01,Bent Nielsen,"Sune Bo, Ahmad Abu-Akel, Mickey Kongerslev, Erik Simonsen",https://doi.org/10.1037/per0000401,Predictors of criminal offending in a clinical sample of patients diagnosed with schizophrenia: A 6-year follow-up study.,"Personality Disorders: Theory, Research, and Treatment",Multidisciplinary,2021,5,Journal Article
2021-04-30,Cecilia Lindgren,"Mengna Huang, Kenneth Lo, Jie Li, Matthew Allison, Wen-Chih Wu, Simin Liu",https://doi.org/10.1136/bmjnph-2020-000198,Pasta meal intake in relation to risks of type 2 diabetes and atherosclerotic cardiovascular disease in postmenopausal women : findings from the Women’s Health Initiative,"BMJ Nutrition, Prevention &amp; Health",Multidisciplinary,2021,7,Journal Article
2021-04-27,Michael Chong,"Mohammad Khan, Matteo Di Scipio, Conor Judge, Nicolas Perrot, Michael Chong, Shihong Mao, Shuang Di, Walter Nelson, Jeremy Petch, Guillaume Paré",https://doi.org/10.1101/2021.04.24.21255884,"A versatile, fast and unbiased method for estimation of gene-by-environment interaction effects on biobank-scale datasets",Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-04-17,Cecilia Lindgren,"Simin Liu, Howard D Sesso",https://doi.org/10.1093/ajcn/nqab147,"Flavonoid consumption and cardiometabolic health: Potential benefits due to foods, supplements, or biomarkers?",The American Journal of Clinical Nutrition,Multidisciplinary,2021,6,Journal Article
2021-04-13,Bent Nielsen,"Lise Møller, Ulf Søgaard, Ask Elklit, Erik Simonsen",https://doi.org/10.1080/20008198.2021.1894805,Differences between ICD-11 PTSD and complex PTSD on DSM-5 section III personality traits,European Journal of Psychotraumatology,Multidisciplinary,2021,24,Journal Article
2021-04-11,Hannaliis Jaadla,"Hannaliis Jaadla, Kersti Lust",https://doi.org/10.1080/1081602x.2021.1905022,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,Multidisciplinary,2021,3,Journal Article
2021-04-08,Louise Allcock,"Nicole E. Avalon, Jordan Nafie, Sarah Dietrick, Ryan Young, Luke Warrensford, Amanda Pittman, Fiona Kearns, Mark Johnson, H. Lee Woodcock, A. Louise Allcock, Bill J. Baker",https://doi.org/10.26434/chemrxiv.14379674.v1,"Tuaimenal A, a Meroterpene from the Previously Unexplored Deep-Sea Irish Soft Coral of the Genus &lt;i&gt;Drifa&lt;/i&gt;, Displays &lt;i&gt;in Silico&lt;/i&gt; Binding of the Main Protease of SARS-CoV-2",Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-04-07,Mark Verhagen,"Per Engzell, Arun Frey, Mark D. Verhagen",https://doi.org/10.1073/pnas.2022376118,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Multidisciplinary,2021,998,Journal Article
2021-04-05,José Manuel Aburto,"Marília Nepomuceno, Qi Cui, Alyson A van Raalte, José Manuel Aburto, Vladimir Canudas-Romo",https://doi.org/10.31235/osf.io/vtz3u,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-03-30,Per Block,Per Block,https://doi.org/10.31235/osf.io/g3ev5,Using mobility networks to understand occupational sex segregation,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-03-30,Charles Rahal,"Philip M. Clarke, Laurence S. J. Roope, Peter John Loewen, Jean-Francois Bonnefon, Alessia Melegaro, Jorge Friedman, Mara Violato, Adrian Barnett, Raymond Duch",https://doi.org/10.1038/s41591-021-01322-9,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,Multidisciplinary,2021,34,Journal Article
2021-03-24,Cecilia Lindgren,"Reuben William Horace, Mary Roberts, Theresa I Shireman, Basma Merhi, Paul Jacques, Andrew G Bostom, Simin Liu, Charles B Eaton",https://doi.org/10.1093/ndt/gfab068,Remnant cholesterol is prospectively associated with cardiovascular disease events and all-cause mortality in kidney transplant recipients: the FAVORIT study,Nephrology Dialysis Transplantation,Multidisciplinary,2021,16,Journal Article
2021-03-24,Bo Zhao,"Gong-Bo Zhao, Yuting Wang, Atsushi Taruya, Weibing Zhang, Héctor Gil-Marín, Arnaud de Mattia, Ashley J Ross, Anand Raichoor, Cheng Zhao, Will J Percival, Shadab Alam, Julian E Bautista, Etienne Burtin, Chia-Hsun Chuang, Kyle S Dawson, Jiamin Hou, Jean-Paul Kneib, Kazuya Koyama, Hélion du Mas des Bourboux, Eva-Maria Mueller, Jeffrey A Newman, John A Peacock, Graziano Rossi, Vanina Ruhlmann-Kleider, Donald P Schneider, Arman Shafieloo",https://doi.org/10.1093/mnras/stab849,The completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: a multitracer analysis in Fourier space for measuring the cosmic structure growth and expansion rate,Monthly Notices of the Royal Astronomical Society,Multidisciplinary,2021,34,Journal Article
2021-03-13,Louise Allcock,"Fernando A. Fernández-Álvarez, Roger Villanueva, A. Louise Allcock",https://doi.org/10.3390/bdee2021-09438,Is Cryptic Biodiversity a Common Phenomenon among Atlantic Oceanic Squids?,"The 1st International Electronic Conference on Biological Diversity, Ecology and Evolution",Multidisciplinary,2021,1,Journal Article
2021-03-03,Andrea Aparicio Castro,"Nick Shryane, Maria Pampaka, Andrea Lisette Aparicio Castro, Shazaad Ahmad, Mark Elliot, Ji Hye Kim, Jennifer Murphy, Wendy Olsen, Diego Andres Perez Ruiz, Arkadiusz Wiśniowski",https://doi.org/10.23889/ijpds.v5i4.1411,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,Multidisciplinary,2021,10,Journal Article
2021-03-03,Ilya Kashnitsky,"José Manuel Aburto, Jonas Schöley, Ilya Kashnitsky, Luyin Zhang, Charles Rahal, Trifon I. Missov, Melinda C. Mills, Jennifer B. Dowd, Ridhi Kashyap",https://doi.org/10.1101/2021.03.02.21252772,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint/Other,Multidisciplinary,2021,24,Preprint
2021-03-01,José Manuel Aburto,"Jiaxin Shi, José Manuel Aburto, Pekka Martikainen, Lasse Tarkiainen, Alyson A van Raalte",https://doi.org/10.31235/osf.io/wb9pm,A distributional approach to measuring lifespan stratification,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-02-25,Bo Zhao,"Ryan E. Keeley, Arman Shafieloo, Gong-Bo Zhao, Jose Alberto Vazquez, Hanwool Koo",https://doi.org/10.3847/1538-3881/abdd2a,Reconstructing the Universe: Testing the Mutual Consistency of the Pantheon and SDSS/eBOSS BAO Data Sets with Gaussian Processes,The Astronomical Journal,Multidisciplinary,2021,39,Journal Article
2021-02-23,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.20944/preprints202102.0492.v1,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-02-15,José Manuel Aburto,"José Manuel Aburto, Julia Calazans, Bernardo Lanza Queiroz, Shammi Luhar, Vladimir Canudas-Romo",https://doi.org/10.1136/bmjopen-2020-044706,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Multidisciplinary,2021,8,Journal Article
2021-02-02,Daniel Zazueta-Borboa,"R. Samper-Ternent, C. Gonzalez-Gonzalez, J.D. Zazueta, R. Wong",https://doi.org/10.1016/j.puhe.2020.11.025,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Multidisciplinary,2021,6,Journal Article
2021-02-02,Charles Rahal,"Raymond Duch, Laurence S J Roope, Mara Violato, Matias Fuentes Becerra, Thomas Robinson, Jean-Francois Bonnefon, Jorge Friedman, Peter Loewen, Pavan Mamidi, Alessia Melegaro, Mariana Blanco, Juan Vargas, Julia Seither, Paolo Candio, Ana Gibertoni Cruz, Xinyang Hua, Adrian Barnett, Philip M Clarke",https://doi.org/10.1101/2021.01.31.21250866,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,Preprint/Other,Multidisciplinary,2021,3,Preprint
2021-02-01,Xiang Ao,"Hongrong Shi, Jinqiang Zhang, Bin Zhao, Xiangao Xia, Bo Hu, Hongbin Chen, Jing Wei, Mengqi Liu, Yuxuan Bian, Disong Fu, Yu Gu, Kuo‐Nan Liou",https://doi.org/10.1029/2020gl091105,Surface Brightening in Eastern and Central China Since the Implementation of the Clean Air Action in 2013: Causes and Implications,Geophysical Research Letters,Multidisciplinary,2021,28,Journal Article
2021-02-01,Charles Rahal,"Xinyang Hua, Alastair Gray, Jane Wolstenholme, Philip Clarke, Andrew J Molyneux, Richard S C Kerr, Alison Clarke, Mary Sneade, Oliver Rivero-Arias",https://doi.org/10.1093/neuros/nyaa454,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,Multidisciplinary,2021,27,Journal Article
2021-01-28,Rosario Aronica,"Rosario Aronica, Massimo Ciccozzi, Michele Ribolsi",https://doi.org/10.1177/0020764020988580,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Multidisciplinary,2021,0,Journal Article
2021-01-26,Monica Alexander,"Robert J. Mayer, Nathalie Hampel, Armin R. Ofial",https://doi.org/10.1002/chem.202003916,"Lewis Acidic Boranes, Lewis Bases, and Equilibrium Constants: A Reliable Scaffold for a Quantitative Lewis Acidity/Basicity Scale",Chemistry – A European Journal,Multidisciplinary,2021,64,Journal Article
2021-01-19,Ridhi Kashyap,"Jose Manuel Aburto, Ridhi Kashyap, Jonas Schöley, Colin Angus, John Ermisch, Melinda C Mills, Jennifer Beam Dowd",https://doi.org/10.1136/jech-2020-215505,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Multidisciplinary,2021,111,Journal Article
2021-01-11,Bent Nielsen,"Mie Sedoc Jørgensen, Sune Bo, Martin Vestergaard, Ole Jakob Storebø, Carla Sharp, Erik Simonsen",https://doi.org/10.1080/10503307.2020.1871525,Predictors of dropout among adolescents with borderline personality disorder attending mentalization-based group treatment,Psychotherapy Research,Multidisciplinary,2021,23,Journal Article
2021-01-08,Cecilia Lindgren,"Qi Jin, Ni Shi, Desmond Aroke, Dong Hoon Lee, Joshua J. Joseph, Macarius Donneyong, Darwin L. Conwell, Phil A. Hart, Xuehong Zhang, Steven K. Clinton, Zobeida Cruz-Monserrate, Theodore M. Brasky, Rebecca Jackson, Lesley F. Tinker, Simin Liu, Lawrence S. Phillips, Aladdin H. Shadyab, Rami Nassir, Wei Bao, Fred K. Tabung",https://doi.org/10.2337/dc20-2216,Insulinemic and Inflammatory Dietary Patterns Show Enhanced Predictive Potential for Type 2 Diabetes Risk in Postmenopausal Women,Diabetes Care,Multidisciplinary,2021,50,Journal Article
2021-01-01,Monica Alexander,"Robert J. Mayer, Patrick W. A. Allihn, Nathalie Hampel, Peter Mayer, Stephan A. Sieber, Armin R. Ofial",https://doi.org/10.1039/d0sc06628a,"Electrophilic reactivities of cyclic enones and α,β-unsaturated lactones",Chemical Science,Multidisciplinary,2021,72,Journal Article
2020-12-31,Jakub Bijak,"Sylwia Łukasik, Jakub Bijak, Marta Krenz‐Niedbała, Vitaly Sinika",https://doi.org/10.1002/ajpa.24211,Paleodemographic analysis of age at death for a population of <scp>Black Sea Scythians</scp>: An exploration by using Bayesian methods,American Journal of Physical Anthropology,Multidisciplinary,2020,6,Journal Article
2020-12-24,Ridhi Kashyap,"Pietro Battiston, Ridhi Kashyap, Valentina Rotondi",https://doi.org/10.1016/j.ssmph.2020.100721,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Multidisciplinary,2020,45,Journal Article
2020-12-22,Per Engzell,"Per Engzell, Julia M. Rohrer",https://doi.org/10.1017/s1049096520000967,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Multidisciplinary,2020,11,Journal Article
2020-12-15,Charles Rahal,"Martin Vu, Natalie Carvalho, Philip M. Clarke, Rachelle Buchbinder, An Tran-Duy",https://doi.org/10.3899/jrheum.200231,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,Multidisciplinary,2020,7,Journal Article
2020-12-14,Ridhi Kashyap,"Luca Maria Pesando, Valentina Rotondi, Manuela Stranges, Ridhi Kashyap, Francesco C. Billari",https://doi.org/10.1111/padr.12371,The Internetization of International Migration,Population and Development Review,Multidisciplinary,2020,23,Journal Article
