Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2022-11-30,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Multidisciplinary,Preprint,5,Global,https://doi.org/10.31235/osf.io/pdcrm,2022
2025-11-04,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/q5t47_v1,2025
2024-08-15,"Casey Breen, Douglas Leasure, Ridhi Kashyap",Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/qnzsw,2024
2025-02-27,"Casey Breen, Douglas Leasure, Ridhi Kashyap",Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/qnzsw_v1,2025
2025-02-27,"Casey Breen, Douglas Leasure, Ridhi Kashyap",Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/qnzsw_v2,2025
2024-05-16,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/rdfqn,2024
2023-03-29,"Andrea Tilstra, Antonino Polizzi, Evelina Akimova",The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2020-01-22,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/rqtwc,2020
2026-02-09,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/sqekx_v1,2026
2022-08-05,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/t7ms9,2022
2025-11-11,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/trhys_v1,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2022-07-13,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/ufdhk,2022
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2020-10-28,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint,Multidisciplinary,Preprint,76,Global,https://doi.org/10.31235/osf.io/ve4z7,2020
2021-05-04,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.31235/osf.io/vkacx,2021
2020-10-04,Mobarak Hossain,Unequal Experience of COVID-Induced Remote Schooling in Four Developing Countries,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/vs5jq,2020
2021-04-05,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/vtz3u,2021
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/vx9m7,2021
2021-03-01,"Jiaxin Shi, José Manuel Aburto",A distributional approach to measuring lifespan stratification,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/wb9pm,2021
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/wbc45,2024
2025-07-04,Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/wbc45_v2,2025
2020-01-07,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/wtxn6,2020
2024-06-14,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/wtymg,2024
2025-04-22,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/wtymg_v1,2025
2025-04-23,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/wtymg_v2,2025
2025-10-07,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/wtymg_v3,2025
2025-09-22,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/x36fg_v1,2025
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2026-01-29,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/xc9u6_v1,2026
2024-11-20,"Ginevra Floridi, Ramina Sotoudeh",Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2026-01-23,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/y9nmh_v1,2026
2024-07-18,Casey Breen,New Data Sources for Demographic Research,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/ybghv,2024
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2026-01-16,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/yqwt8_v3,2026
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/z6wrf,2020
2022-08-01,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/zd79q,2022
2021-05-14,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/ze57r,2021
2022-07-10,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/zh63j,2022
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2026-03-04,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual-level Longevity",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/znsqg_v2,2026
2021-05-31,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/zu2ka,2021
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Multidisciplinary,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2024-10-22,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.31406/relap2024.v.18e202343,2024
2024-06-13,Per Block,MoNAn: Mobility Network Analysis,CRAN: Contributed Packages,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.32614/cran.package.monan,2024
2024-06-12,Rob Salguero-Gómez,Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rage,2024
2024-06-12,Rob Salguero-Gómez,Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rcompadre,2024
2021-06-03,Yan Liu,Understanding Residential Relocation Choices in Coastal Cities in the Face of Climate Change,Findings,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.32866/001c.23722,2021
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.32866/001c.49875,2022
2022-09-10,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.32942/osf.io/r3ysc,2022
2023-07-01,Joseph Millard,Coining one currency for nature,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.32942/x2tc7h,2023
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.3390/econometrics10020014,2022
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.3390/econometrics7040042,2019
2022-03-20,Yan Liu,The Choice of Actor Variables in Agent-Based Cellular Automata Modelling Using Survey Data,Geographies,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.3390/geographies2010010,2022
2020-10-29,Yan Liu,Examining the Change of Human Mobility Adherent to Social Restriction Policies and Its Effect on COVID-19 Cases in Australia,International Journal of Environmental Research and Public Health,Multidisciplinary,Journal Article,53,Global,https://doi.org/10.3390/ijerph17217930,2020
2021-07-20,Yan Liu,"Chronic Illness, Subjective Wellbeing, and Health Services Availability: A Study of Older Adults in Australia",International Journal of Environmental Research and Public Health,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.3390/ijerph18157718,2021
2023-04-04,Cecilia Lindgren,"Demographic, Health and Lifestyle Factors Associated with the Metabolome in Older Women",Metabolites,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.3390/metabo13040514,2023
2020-08-24,Cecilia Lindgren,Dietary Fibre Consensus from the International Carbohydrate Quality Consortium (ICQC),Nutrients,Multidisciplinary,Journal Article,68,Global,https://doi.org/10.3390/nu12092553,2020
2022-10-12,Cecilia Lindgren,"Added Sugar, Sugar-Sweetened Beverages, and Artificially Sweetened Beverages and Risk of Cardiovascular Disease: Findings from the Women’s Health Initiative and a Network Meta-Analysis of Prospective Studies",Nutrients,Multidisciplinary,Journal Article,43,Global,https://doi.org/10.3390/nu14204226,2022
2025-06-23,Cecilia Lindgren,"Serum Magnesium, Prescribed Magnesium Replacement and Cardiovascular Events in Adults with Type 2 Diabetes: A National Cohort Study in U.S. Veterans",Nutrients,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.3390/nu17132067,2025
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2020-10-20,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.3390/risks8040109,2020
2020-11-24,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.3390/rs12233847,2020
2021-05-11,Yan Liu,A Bibliometric Analysis and Network Visualisation of Human Mobility Studies from 1990 to 2020: Emerging Trends and Future Research Directions,Sustainability,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.3390/su13105372,2021
2023-05-15,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.3390/su15108001,2023
2022-04-26,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Multidisciplinary,Preprint,6,Global,https://doi.org/10.35542/osf.io/d9m4h,2022
2020-12-16,Charles Rahal,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.3899/jrheum.200231,2020
2024-09-05,Melinda Mills,Spontaneous ovarian hyperstimulation syndrome as a presenting manifestation of acquired hypothyroidism&amp;nbsp;,Sri Lanka Journal of Child Health,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.4038/sljch.v53i3.10718,2024
2023-03-24,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Femicide in War and Peace,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.4324/9781003388258-4,2023
2025-05-01,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.4337/9781800375710.00010,2025
2019-11-12,Xiang Ao,"Effects of dietary probiotic, liquid feed and nutritional concentration on the growth performance, nutrient digestibility and fecal score of weaning piglets",Asian-Australasian Journal of Animal Sciences,Agricultural and Biological Sciences,Journal Article,18,KR,https://doi.org/10.5713/ajas.19.0473,2019
2025-12-09,Michael Chong,Predicting Phenoconversion to Clinically Manifest ALS: Results of a Large-Scale Proteomic Study,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.64898/2025.12.06.25341403,2025
