Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2020-07-23,2020,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Journal Article,24,https://doi.org/10.1080/00324728.2020.1788130,Pending,
2020-07-22,2020,Xiang Ao,"Aerosol radiative effects and feedbacks on boundary layer meteorology and PM
                    <sub>2.5</sub>
                    chemical components during winter haze events over the Beijing-Tianjin-Hebei region",Atmospheric Chemistry and Physics,Journal Article,44,https://doi.org/10.5194/acp-20-8659-2020,Pending,
2020-07-21,2020,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Journal Article,33,https://doi.org/10.1136/bmjgh-2020-002414,Pending,
2020-07-16,2020,Jennifer Dowd,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,Pending,
2020-07-03,2020,Stefania Benonisdottir,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,Preprint,24,https://doi.org/10.1101/2020.07.02.185199,Pending,
2020-07-03,2020,Stefania Benonisdottir,Family Analysis with Mendelian Imputations,Preprint,Preprint,10,https://doi.org/10.1101/2020.07.02.185181,Pending,
2020-07-03,2020,Xiang Ao,"In situ measurement of CO
                    <sub>2</sub>
                    and CH
                    <sub>4</sub>
                    from aircraft over northeast China and comparison with OCO-2 data",Atmospheric Measurement Techniques,Journal Article,10,https://doi.org/10.5194/amt-13-3595-2020,Pending,
2020-07-01,2020,Xiang Ao,"The Stove, Dome, and Umbrella Effects of Atmospheric Aerosol on the Development of the Planetary Boundary Layer in Hazy Regions",Geophysical Research Letters,Journal Article,118,https://doi.org/10.1029/2020gl087373,Pending,
2020-06-29,2020,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Journal Article,50,https://doi.org/10.1186/s12916-020-01646-2,Pending,
2020-06-23,2020,Valentina Rotondi,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,6,https://doi.org/10.1073/pnas.2009408117,Pending,
2020-06-23,2020,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Journal Article,93,https://doi.org/10.1073/pnas.2008760117,Pending,
2020-06-16,2020,Romola Davenport,Infant and child mortality by socio‐economic status in early nineteenth‐century England <sup>†</sup>,The Economic History Review,Journal Article,18,https://doi.org/10.1111/ehr.12971,Pending,
2020-06-12,2020,Charles Rahal,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,Journal Article,30,https://doi.org/10.2337/dc19-2249,Pending,
2020-06-11,2020,Bent Nielsen,Mobile App Integration Into Dialectical Behavior Therapy for Persons With Borderline Personality Disorder: Qualitative and Quantitative Study,JMIR Mental Health,Journal Article,26,https://doi.org/10.2196/14913,Pending,
2020-06-04,2020,Melinda Mills,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Journal Article,416,https://doi.org/10.1038/s41562-020-0898-6,Pending,
2020-06-04,2020,Cecilia Lindgren,"Social Support, Social Network Size, Social Strain, Stressful Life Events, and Coronary Heart Disease in Women With Type 2 Diabetes: A Cohort Study Based on the Women’s Health Initiative",Diabetes Care,Journal Article,26,https://doi.org/10.2337/dc19-2065,Pending,
2020-06-01,2020,Ridhi Kashyap,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Journal Article,111,https://doi.org/10.1073/pnas.1909326117,Pending,
2020-05-18,2020,Bo Zhao,"Erratum: “An Accurate Analytic Mass Model for Lensing Galaxies” (2020, ApJ, 892, 62)",The Astrophysical Journal,Journal Article,0,https://doi.org/10.3847/1538-4357/ab8872,Pending,
2020-05-12,2020,Cecilia Lindgren,Metabolic signatures associated with Western and Prudent dietary patterns in women,The American Journal of Clinical Nutrition,Journal Article,28,https://doi.org/10.1093/ajcn/nqaa131,Pending,
2020-05-11,2020,Monica Alexander,Predicting Absolute Rate Constants for Huisgen Reactions of Unsaturated Iminium Ions with Diazoalkanes,Angewandte Chemie International Edition,Journal Article,17,https://doi.org/10.1002/anie.202003029,Pending,
2020-05-11,2020,Monica Alexander,Voraussage absoluter Geschwindigkeitskonstanten von Huisgen‐ Reaktionen ungesättigter Iminium‐Ionen mit Diazoalkanen,Angewandte Chemie,Journal Article,7,https://doi.org/10.1002/ange.202003029,Pending,
2020-05-10,2020,Ridhi Kashyap,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Preprint,4,https://doi.org/10.31235/osf.io/5tch8,Pending,
2020-05-08,2020,Melinda Mills,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,https://doi.org/10.1101/2020.05.06.081273,Pending,
2020-05-08,2020,Ridhi Kashyap,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Preprint,5,https://doi.org/10.31219/osf.io/twuhj,Pending,
2020-05-08,2020,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Journal Article,10,https://doi.org/10.1111/jomf.12684,Pending,
2020-05-04,2020,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint,Preprint,2,https://doi.org/10.31235/osf.io/5zuv7,Pending,
2020-05-03,2020,Cecilia Lindgren,Cardiometabolic risk factors and preclinical target organ damage among adults in Ghana: Findings from a national study,Preprint,Preprint,0,https://doi.org/10.1101/2020.04.28.20082446,Pending,
2020-04-28,2020,Charles Rahal,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,Journal Article,16,https://doi.org/10.1007/s41669-020-00217-8,Pending,
2020-04-27,2020,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/cufpa,Pending,
2020-04-26,2020,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint,Preprint,12,https://doi.org/10.31219/osf.io/wah4e,Pending,
2020-04-26,2020,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/eygkw,Pending,
2020-04-16,2020,Xuejie Ding,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,696,https://doi.org/10.1073/pnas.2004911117,Pending,
2020-04-16,2020,Xiang Ao,A revisiting of the parametrization of downward longwave radiation in summer over the Tibetan Plateau based on high-temporal-resolution measurements,Atmospheric Chemistry and Physics,Journal Article,19,https://doi.org/10.5194/acp-20-4415-2020,Pending,
2020-04-15,2020,Cecilia Lindgren,"Dietary Manganese, Plasma Markers of Inflammation, and the Development of Type 2 Diabetes in Postmenopausal Women: Findings From the Women’s Health Initiative",Diabetes Care,Journal Article,38,https://doi.org/10.2337/dc20-0243,Pending,
2020-04-08,2020,Xiang Ao,Similarities and Differences in the Temporal Variability of PM2.5 and AOD Between Urban and Rural Stations in Beijing,Remote Sensing,Journal Article,14,https://doi.org/10.3390/rs12071193,Pending,
2020-04-01,2020,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Journal Article,56,https://doi.org/10.1093/esr/jcaa007,Pending,
2020-03-30,2020,Bo Zhao,An Accurate Analytic Mass Model for Lensing Galaxies,The Astrophysical Journal,Journal Article,15,https://doi.org/10.3847/1538-4357/ab7a15,Pending,
2020-03-30,2020,Ridhi Kashyap,Measuring the predictability of life outcomes with a scientific mass collaboration,Proceedings of the National Academy of Sciences,Journal Article,195,https://doi.org/10.1073/pnas.1915006117,Pending,
2020-03-21,2020,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,https://doi.org/10.31219/osf.io/g8s96,Pending,
2020-03-19,2020,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Preprint,Preprint,2,https://doi.org/10.31219/osf.io/hj28v,Pending,
2020-03-18,2020,Xuejie Ding,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint,Preprint,46,https://doi.org/10.1101/2020.03.15.20036293,Pending,
2020-03-17,2020,José Manuel Aburto,COVID-19 in unequally ageing European regions,Preprint,Preprint,11,https://doi.org/10.31219/osf.io/abx7s,Pending,
2020-03-10,2020,Xiang Ao,"Aerosol radiative effects and feedbacks on boundary layer meteorology and PM
                  <sub>2.5</sub>
                  chemical  components during  winter  haze  events  overthe Beijing–Tianjin–Hebei region",Preprint,Preprint,0,https://doi.org/10.5194/acp-2020-182,Pending,
2020-03-06,2020,Per Block,A model for the dynamics of face-to-face interactions in social groups,Network Science,Journal Article,19,https://doi.org/10.1017/nws.2020.3,Pending,
2020-03-05,2020,Jorden Jackson,Taking another look at the sense of community index: Six confirmatory factor analyses,Journal of Community Psychology,Journal Article,11,https://doi.org/10.1002/jcop.22335,Pending,
2020-03-05,2020,Melinda Mills,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Journal Article,311,https://doi.org/10.1038/s41588-020-0580-y,Pending,
2020-03-03,2020,Monica Alexander,"Lewis Acidity Scale of Diaryliodonium Ions toward Oxygen, Nitrogen, and Halogen Lewis Bases",Journal of the American Chemical Society,Journal Article,95,https://doi.org/10.1021/jacs.9b12998,Pending,
2020-02-24,2020,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Journal Article,216,https://doi.org/10.1073/pnas.1915884117,Pending,
2020-02-17,2020,Cecilia Lindgren,A gene-diet interaction-based score predicts response to dietary fat in the Women’s Health Initiative,The American Journal of Clinical Nutrition,Journal Article,14,https://doi.org/10.1093/ajcn/nqaa037,Pending,
2020-02-16,2020,Charles Rahal,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,Journal Article,10,https://doi.org/10.1111/dme.14237,Pending,
2020-02-01,2020,Orestes P. Hastings,Happiness in Hard Times: Does Religion Buffer the Negative Effect of Unemployment on Happiness?,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/pabx2,Pending,
2020-01-24,2020,Hannaliis Jaadla,"Socio-economic status and fertility in an urban context at the end of the nineteenth century: a linked records study from Tartu, Estonia",The History of the Family,Journal Article,2,https://doi.org/10.1080/1081602x.2020.1712661,Pending,
2020-01-23,2020,Charles Rahal,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,Journal Article,5,https://doi.org/10.1007/s41669-019-00190-x,Pending,
2020-01-22,2020,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/rqtwc,Pending,
2020-01-19,2020,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Journal Article,16,https://doi.org/10.1111/1468-4446.12732,Pending,
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/z6wrf,Pending,
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/fh2ez,Pending,
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nqd5s,Pending,
2020-01-07,2020,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wtxn6,Pending,
2020-01-07,2020,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/23kh6,Pending,
2020-01-01,2020,Bent Nielsen,Associations of positive and negative emotions with ego-resiliency and quality of life in borderline personality disorder: A daily diary study.,"Personality Disorders: Theory, Research, and Treatment",Journal Article,8,https://doi.org/10.1037/per0000350,Pending,
2020-01-01,2020,Bent Nielsen,Structure of clinician-reported ICD-11 personality disorder trait qualifiers.,Psychological Assessment,Journal Article,37,https://doi.org/10.1037/pas0000747,Pending,
2019-12-27,2019,Ridhi Kashyap,Is the End of Educational Hypergamy the End of Status Hypergamy? Evidence from Sweden,European Sociological Review,Journal Article,35,https://doi.org/10.1093/esr/jcz065,Pending,
