Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2025-08-23,Roberto Salguero-Gomez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Journal Article,4,Global,https://doi.org/10.1111/ele.70198,2025
2023-07-13,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,Journal Article,24,Global,https://doi.org/10.1177/00031224231180607,2023
2024-11-16,Valentina Rotondi,Understanding sustainability perceptions: Insights from textual analysis and a survey experiment,World Development Sustainability,Journal Article,7,Global,https://doi.org/10.1016/j.wds.2024.100182,2024
2020-01-20,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Journal Article,16,Global,https://doi.org/10.1111/1468-4446.12732,2020
2022-12-29,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,Journal Article,15,Global,https://doi.org/10.1016/j.socnet.2022.12.004,2022
2020-01-22,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/rqtwc,2020
2021-06-16,Mobarak Hossain,Unequal experience of COVID-induced remote schooling in four developing countries,International Journal of Educational Development,Journal Article,40,Global,https://doi.org/10.1016/j.ijedudev.2021.102446,2021
2026-01-08,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03797-2,2026
2022-08-19,Jose Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Journal Article,18,Global,https://doi.org/10.1136/bmjopen-2021-059201,2022
2025-11-23,Gaia Ghirardi,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gjxr2_v1,2025
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Journal Article,26,Global,https://doi.org/10.1080/00324728.2020.1788130,2020
2022-09-01,Ewa Batyra,"Unequal Transitions to Adulthood: Widening Disparities in Age at First Union, Sex, and Birth in Many Low‐ and Middle‐Income Countries",Studies in Family Planning,Journal Article,6,Global,https://doi.org/10.1111/sifp.12211,2022
2021-02-15,Jose Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Journal Article,8,Global,https://doi.org/10.1136/bmjopen-2020-044706,2021
2021-05-24,Ewa Batyra,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,Journal Article,6,Global,https://doi.org/10.1017/s0021932021000225,2021
2023-04-18,Ewa Batyra,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",Journal Article,5,Global,https://doi.org/10.1002/psp.2661,2023
2024-05-07,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Journal Article,0,Global,https://doi.org/10.1007/s00146-024-01933-z,2024
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2025-09-27,Monica Alexander,"Unregulated, Unknown and Highly Necessary: Grey Market Nannies",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bsmzy_v1,2025
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2024-11-21,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Journal Article,19,Global,https://doi.org/10.1177/20552076241298315,2024
2022-10-17,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/2va3n,2022
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/7rwck,2023
2024-01-29,"Andrea Tilstra, Jennifer Beam Dowd, Katarzyna Doniec",US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Journal Article,18,Global,https://doi.org/10.1093/ije/dyae024,2024
2022-05-02,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Journal Article,12,Global,https://doi.org/10.1073/pnas.2123177119,2022
2020-05-20,Oriol Bosch Jover,Using emojis in mobile web surveys for Millennials? A study in Spain and Mexico,Quality &amp; Quantity,Journal Article,16,Global,https://doi.org/10.1007/s11135-020-00994-8,2020
2020-11-24,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,Journal Article,35,Global,https://doi.org/10.3390/rs12233847,2020
2021-11-17,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Journal Article,7,Global,https://doi.org/10.1177/00491241211043131,2021
2020-04-26,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eygkw,2020
2021-03-30,Per Block,Using mobility networks to understand occupational sex segregation,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g3ev5,2021
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2023-11-25,Oriol Bosch Jover,Validity and Reliability of Digital Trace Data in Media Exposure Measures: A Multiverse of Measurements Analysis,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/fyr2z,2023
2024-10-11,Roberto Salguero-Gomez,Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.07.617067,2024
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,2,Global,https://doi.org/10.21105/joss.05844,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,5,Global,https://doi.org/10.1177/23780231221110124,2022
2024-06-26,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.06.26.24309517,2024
2026-01-23,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/y9nmh_v1,2026
2023-05-19,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/92zam,2023
2024-12-18,Jakub Bijak,Ways of dealing with uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00016,2024
2026-03-06,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict (Journal Publication Now Available),Population and Development Review,Journal Article,1,Global,https://doi.org/10.1111/padr.70048,2026
2025-07-10,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6r5b8_v2,2025
2023-07-20,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6r5b8,2023
2024-05-10,Sir David Hendry,What a Puzzle! Unravelling Why UK Phillips Curves were Unstable,Oxford Bulletin of Economics and Statistics,Journal Article,3,Global,https://doi.org/10.1111/obes.12615,2024
2025-03-21,Mobarak Hossain,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,Journal Article,1,Global,https://doi.org/10.1177/01979183251322739,2025
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/s2nrp,2021
2024-04-18,Oriol Bosch Jover,What is the best way of collecting data donations in an online survey? An experiment assessing the feasibility of different data donation approaches to measure mobile and app usage.,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/q8v35,2024
2026-02-16,Romola Davenport,What is the case fatality rate of smallpox?,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2620692,2026
2024-09-13,Orestes P. Hastings,What's a parent to do? Measuring cultural logics of parenting with computational text analysis,Social Science Research,Journal Article,5,Global,https://doi.org/10.1016/j.ssresearch.2024.103074,2024
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2025-11-12,Per Block,When and why we should stop analysing friendship networks,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/hv4fa_v1,2025
2024-02-02,Tobias Rüttenauer,When Can We Use Two-Way Fixed-Effects (TWFE): A Comparison of TWFE and Novel Dynamic Difference-in-Differences Estimators,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/cpvzf,2024
2025-11-11,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v2,2025
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,1,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2023-05-28,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/849g5,2023
2025-08-05,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Journal Article,0,Global,https://doi.org/10.1111/jomf.70017,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,3,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2024-11-04,Sai Campbell,‘Why can't people see or understand or make that effort to see who I am?’: documenting the experiences of low socioeconomic students at an elite tertiary institution through a social identity lens,The Australian Educational Researcher,Journal Article,1,Global,https://doi.org/10.1007/s13384-024-00780-7,2024
2024-06-08,"Andrea Tilstra, Antonino Polizzi, Jennifer Beam Dowd",Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2023-07-17,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,Journal Article,12,Global,https://doi.org/10.1177/00380407231183952,2023
2024-01-16,"Antonino Polizzi, Jennifer Beam Dowd",Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,9,Global,https://doi.org/10.1073/pnas.2318276121,2024
2024-05-24,Roberto Salguero-Gomez,Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Journal Article,7,Global,https://doi.org/10.1111/ele.14445,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,0,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
2020-08-03,Simon Myers,ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,eLife,Journal Article,49,Global,https://doi.org/10.7554/elife.53392,2020
