Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2020-07-03,2020,Augustine Kong,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,Preprint,24,https://doi.org/10.1101/2020.07.02.185199,Pending,
2020-06-29,2020,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Journal Article,50,https://doi.org/10.1186/s12916-020-01646-2,Pending,
2020-06-24,2020,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,Journal Article,96,https://doi.org/10.1126/scitranslmed.aay6570,Pending,
2020-06-23,2020,Per Block,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,6,https://doi.org/10.1073/pnas.2009408117,Pending,
2020-06-23,2020,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Journal Article,93,https://doi.org/10.1073/pnas.2008760117,Pending,
2020-06-12,2020,Charles Rahal,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,Journal Article,30,https://doi.org/10.2337/dc19-2249,Pending,
2020-06-05,2020,Thomas Rawson,"A mathematical modelling approach to uncover factors influencing the spread of
                  <i>Campylobacter</i>
                  in a flock of chickens",Preprint,Preprint,1,https://doi.org/10.1101/2020.06.03.132191,Pending,
2020-06-04,2020,Melinda Mills,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Journal Article,416,https://doi.org/10.1038/s41562-020-0898-6,Pending,
2020-06-01,2020,Valentina Rotondi,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Journal Article,111,https://doi.org/10.1073/pnas.1909326117,Pending,
2020-05-19,2020,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,https://doi.org/10.31235/osf.io/4bu3q,Pending,
2020-05-19,2020,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,30,https://doi.org/10.1007/s11113-020-09585-9,Pending,
2020-05-18,2020,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint,Preprint,35,https://doi.org/10.1101/2020.05.15.20102657,Pending,
2020-05-10,2020,Ridhi Kashyap,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Preprint,4,https://doi.org/10.31235/osf.io/5tch8,Pending,
2020-05-08,2020,Valentina Rotondi,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Preprint,5,https://doi.org/10.31219/osf.io/twuhj,Pending,
2020-05-08,2020,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,https://doi.org/10.1101/2020.05.06.081273,Pending,
2020-05-08,2020,Michael Chong,Validation of serum neurofilaments as prognostic and potential pharmacodynamic biomarkers for ALS,Neurology,Journal Article,180,https://doi.org/10.1212/wnl.0000000000009559,Pending,
2020-05-08,2020,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Journal Article,10,https://doi.org/10.1111/jomf.12684,Pending,
2020-05-04,2020,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint,Preprint,2,https://doi.org/10.31235/osf.io/5zuv7,Pending,
2020-05-04,2020,Robert Campbell,Qualitative Evaluation of Web-Based Digital Intervention to Prevent and Reduce Excessive Alcohol Use and Harm Among Young People Aged 14-15 Years: A “Think-Aloud” Study (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.19749,Pending,
2020-05-03,2020,Thomas Rawson,How and when to end the COVID-19 lockdown: an optimisation approach,Preprint,Preprint,5,https://doi.org/10.1101/2020.04.29.20084517,Pending,
2020-04-28,2020,Charles Rahal,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,Journal Article,16,https://doi.org/10.1007/s41669-020-00217-8,Pending,
2020-04-27,2020,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/cufpa,Pending,
2020-04-26,2020,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/eygkw,Pending,
2020-04-26,2020,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint,Preprint,12,https://doi.org/10.31219/osf.io/wah4e,Pending,
2020-04-22,2020,Thomas Rawson,Optimal control approaches for combining medicines and mosquito control in tackling dengue,Royal Society Open Science,Journal Article,10,https://doi.org/10.1098/rsos.181843,Pending,
2020-04-19,2020,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/x4rv7,Pending,
2020-04-16,2020,Liliana Andriano,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Journal Article,696,https://doi.org/10.1073/pnas.2004911117,Pending,
2020-04-01,2020,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Journal Article,56,https://doi.org/10.1093/esr/jcaa007,Pending,
2020-03-30,2020,Ridhi Kashyap,Measuring the predictability of life outcomes with a scientific mass collaboration,Proceedings of the National Academy of Sciences,Journal Article,195,https://doi.org/10.1073/pnas.1915006117,Pending,
2020-03-21,2020,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,https://doi.org/10.31219/osf.io/g8s96,Pending,
2020-03-18,2020,Per Block,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint,Preprint,46,https://doi.org/10.1101/2020.03.15.20036293,Pending,
2020-03-17,2020,José Manuel Aburto,COVID-19 in unequally ageing European regions,Preprint,Preprint,11,https://doi.org/10.31219/osf.io/abx7s,Pending,
2020-03-10,2020,Robert Campbell,Implementing a whole-school relationships and sex education intervention to prevent dating and relationship violence: evidence from a pilot trial in English secondary schools,Sex Education,Journal Article,15,https://doi.org/10.1080/14681811.2020.1729718,Pending,
2020-03-06,2020,Per Block,A model for the dynamics of face-to-face interactions in social groups,Network Science,Journal Article,19,https://doi.org/10.1017/nws.2020.3,Pending,
2020-03-05,2020,Melinda Mills,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Journal Article,311,https://doi.org/10.1038/s41588-020-0580-y,Pending,
2020-03-01,2020,Robert Campbell,A school intervention for 13- to 15-year-olds to prevent dating and relationship violence: the Project Respect pilot cluster RCT,Public Health Research,Journal Article,29,https://doi.org/10.3310/phr08050,Pending,
2020-02-25,2020,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,https://doi.org/10.1093/ije/dyaa015,Pending,
2020-02-24,2020,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Journal Article,216,https://doi.org/10.1073/pnas.1915884117,Pending,
2020-02-16,2020,Charles Rahal,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,Journal Article,10,https://doi.org/10.1111/dme.14237,Pending,
2020-01-23,2020,Charles Rahal,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,Journal Article,5,https://doi.org/10.1007/s41669-019-00190-x,Pending,
2020-01-22,2020,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/rqtwc,Pending,
2020-01-19,2020,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Journal Article,16,https://doi.org/10.1111/1468-4446.12732,Pending,
2020-01-10,2020,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,https://doi.org/10.1101/2020.01.10.901116,Pending,
2020-01-10,2020,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,https://doi.org/10.1016/j.socscimed.2020.112793,Pending,
2020-01-09,2020,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,732,https://doi.org/10.1038/s41467-019-13690-5,Pending,
2020-01-07,2020,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/23kh6,Pending,
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/z6wrf,Pending,
2020-01-07,2020,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wtxn6,Pending,
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/fh2ez,Pending,
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nqd5s,Pending,
2019-12-27,2019,Ridhi Kashyap,Is the End of Educational Hypergamy the End of Status Hypergamy? Evidence from Sweden,European Sociological Review,Journal Article,35,https://doi.org/10.1093/esr/jcz065,Pending,
2019-12-27,2019,Michael Chong,Machine learning suggests polygenic contribution to cognitive dysfunction in amyotrophic lateral sclerosis,Preprint,Preprint,2,https://doi.org/10.1101/2019.12.23.19014407,Pending,
2019-12-10,2019,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,https://doi.org/10.3390/risks7040119,Pending,
2019-11-18,2019,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Journal Article,7,https://doi.org/10.1177/0192513x19886895,Pending,
2019-11-09,2019,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/bythr,Pending,
2019-11-04,2019,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preventive Medicine,Journal Article,28,https://doi.org/10.1016/j.ypmed.2019.105866,Pending,
2019-10-25,2019,Charles Rahal,Defining and measuring health poverty,Social Science &amp; Medicine,Journal Article,49,https://doi.org/10.1016/j.socscimed.2019.112633,Pending,
2019-10-24,2019,Cecilia Lindgren,Causal relationships between obesity and the leading causes of death in women and men,PLOS Genetics,Journal Article,149,https://doi.org/10.1371/journal.pgen.1008405,Pending,
2019-10-14,2019,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Journal Article,40,https://doi.org/10.1111/ecog.04532,Pending,
2019-10-09,2019,Riley Taiji,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Journal Article,25,https://doi.org/10.1093/esr/jcz048,Pending,
2019-10-06,2019,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,11,https://doi.org/10.3390/econometrics7040042,Pending,
2019-09-26,2019,Augustine Kong,Deconstructing the sources of genotype-phenotype associations in humans,Science,Journal Article,258,https://doi.org/10.1126/science.aax3710,Pending,
2019-09-17,2019,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/6vyr7,Pending,
2019-09-16,2019,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Acta Sociologica,Journal Article,7,https://doi.org/10.1177/0001699319868524,Pending,
2019-09-13,2019,Aashish Gupta,"Caste, religion, and mental health in India",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/f3zxb,Pending,
