Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2022-02-01,2022,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of aging-associated adverse health outcomes,Preprint,Preprint,2,https://doi.org/10.1101/2022.01.26.22269835,"Joanna Lankester, Jin Li, Elias Levy Itshak Salfati, Marcia L. Stefanick, Kei Hang Katie Chan, Simin Liu, Carolyn J. Crandall, Shoa L. Clarke, Themistocles L. Assimes",Crossref,Multidisciplinary,
2022-01-28,2022,Maria Gargiulo,"Prompt D0, D+, and D*+ production in Pb–Pb collisions at $$ \sqrt{s_{\mathrm{NN}}} $$ = 5.02 TeV",Journal of High Energy Physics,Journal Article,48,https://doi.org/10.1007/jhep01(2022)174," , S. Acharya, D. Adamová, A. Adler, J. Adolfsson, G. Aglieri Rinella, M. Agnello, N. Agrawal, Z. Ahammed, S. Ahmad, S. U. Ahn, I. Ahuja, Z. Akbar, A. Akindinov, M. Al-Turany, S. N. Alam, D. Aleksandrov, B. Alessandro, H. M. Alfanda, R. Alfaro Molina, B. Ali, Y. Ali, A. Alici, N. Alizadehvandchali, A. Alkin, J. Alme, T. Alt, I. Altsybeev, M. N. Anaam, C. Andrei, D. Andreou, A. Andronic, M. Angeletti, V. Anguelov, F. Antinori, P. Antonioli, C. Anuj, N. Apadula, L. Aphecetche, H. Appelshäuser, S. Arcelli, R. Arnaldi, I. C. Arsene, M. Arslandok, A. Augustinus, R. Averbeck, S. Aziz, M. D. Azmi, A. Badalà, Y. W. Baek, X. Bai, R. Bailhache, Y. Bailung, R. Bala, A. Balbino, A. Baldisseri, B. Balis, D. Banerjee, R. Barbera, L. Barioglio, M. Barlou, G. G. Barnaföldi, L. S. Barnby, V. Barret, C. Bartels, K. Barth, E. Bartsch, F. Baruffaldi, N. Bastid, S. Basu, G. Batigne, B. Batyunya, D. Bauri, J. L. Bazo Alba, I. G. Bearden, C. Beattie, P. Becht, I. Belikov, A. D. C. Bell Hechavarria, F. Bellini, R. Bellwied, S. Belokurova, V. Belyaev, G. Bencedi, S. Beole, A. Bercuci, Y. Berdnikov, A. Berdnikova, L. Bergmann, M. G. Besoiu, L. Betev, P. P. Bhaduri, A. Bhasin, I. R. Bhat, M. A. Bhat, B. Bhattacharjee, P. Bhattacharya, L. Bianchi, N. Bianchi, J. Bielčík, J. Bielčíková, J. Biernat, A. Bilandzic, G. Biro, S. Biswas, J. T. Blair, D. Blau, M. B. Blidaru, C. Blume, G. Boca, F. Bock, A. Bogdanov, S. Boi, J. Bok, L. Boldizsár, A. Bolozdynya, M. Bombara, P. M. Bond, G. Bonomi, H. Borel, A. Borissov, H. Bossi, E. Botta, L. Bratrud, P. Braun-Munzinger, M. Bregant, M. Broz, G. E. Bruno, M. D. Buckland, D. Budnikov, H. Buesching, S. Bufalino, O. Bugnon, P. Buhler, Z. Buthelezi, J. B. Butt, A. Bylinkin, S. A. Bysiak, M. Cai, H. Caines, A. Caliva, E. Calvo Villar, J. M. M. Camacho, R. S. Camacho, P. Camerini, F. D. M. Canedo, F. Carnesecchi, R. Caron, J. Castillo Castellanos, E. A. R. Casula, F. Catalano, C. Ceballos Sanchez, P. Chakraborty, S. Chandra, S. Chapeland, M. Chartier, S. Chattopadhyay, S. Chattopadhyay, A. Chauvin, T. G. Chavez, T. Cheng, C. Cheshkov, B. Cheynis, V. Chibante Barroso, D. D. Chinellato, S. Cho, P. Chochula, P. Christakoglou, C. H. Christensen, P. Christiansen, T. Chujo, C. Cicalo, L. Cifarelli, F. Cindolo, M. R. Ciupek, G. Clai, J. Cleymans, F. Colamaria, J. S. Colburn, D. Colella, A. Collu, M. Colocci, M. Concas, G. Conesa Balbastre, Z. Conesa del Valle, G. Contin, J. G. Contreras, M. L. Coquet, T. M. Cormier, P. Cortese, M. R. Cosentino, F. Costa, S. Costanza, P. Crochet, R. Cruz-Torres, E. Cuautle, P. Cui, L. Cunqueiro, A. Dainese, M. C. Danisch, A. Danu, P. Das, P. Das, S. Das, S. Dash, A. De Caro, G. de Cataldo, L. De Cilladi, J. de Cuveland, A. De Falco, D. De Gruttola, N. De Marco, C. De Martin, S. De Pasquale, S. Deb, H. F. Degenhardt, K. R. Deja, L. Dello Stritto, W. Deng, P. Dhankher, D. Di Bari, A. Di Mauro, R. A. Diaz, T. Dietel, Y. Ding, R. Divià, D. U. Dixit, Ø. Djuvsland, U. Dmitrieva, J. Do, A. Dobrin, B. Dönigus, A. K. Dubey, A. Dubla, S. Dudi, P. Dupieux, N. Dzalaiova, T. M. Eder, R. J. Ehlers, V. N. Eikeland, F. Eisenhut, D. Elia, B. Erazmus, F. Ercolessi, F. Erhardt, A. Erokhin, M. R. Ersdal, B. Espagnon, G. Eulisse, D. Evans, S. Evdokimov, L. Fabbietti, M. Faggin, J. Faivre, F. Fan, A. Fantoni, M. Fasel, P. Fecchio, A. Feliciello, G. Feofilov, A. Fernández Téllez, A. Ferrero, A. Ferretti, V. J. G. Feuillard, J. Figiel, S. Filchagin, D. Finogeev, F. M. Fionda, G. Fiorenza, F. Flor, A. N. Flores, S. Foertsch, S. Fokin, E. Fragiacomo, E. Frajna, U. Fuchs, N. Funicello, C. Furget, A. Furs, J. J. Gaardhøje, M. Gagliardi, A. M. Gago, A. Gal, C. D. Galvan, P. Ganoti, C. Garabatos, J. R. A. Garcia, E. Garcia-Solis, K. Garg, C. Gargiulo, A. Garibli, K. Garner, P. Gasik, E. F. Gauger, A. Gautam, M. B. Gay Ducati, M. Germain, P. Ghosh, S. K. Ghosh, M. Giacalone, P. Gianotti, P. Giubellino, P. Giubilato, A. M. C. Glaenzer, P. Glässel, D. J. Q. Goh, V. Gonzalez, L. H. González-Trueba, S. Gorbunov, M. Gorgon, L. Görlich, S. Gotovac, V. Grabski, L. K. Graczykowski, L. Greiner, A. Grelli, C. Grigoras, V. Grigoriev, S. Grigoryan, F. Grosa, J. F. Grosse-Oetringhaus, R. Grosso, G. G. Guardiano, R. Guernane, M. Guilbaud, K. Gulbrandsen, T. Gunji, W. Guo, A. Gupta, R. Gupta, S. P. Guzman, L. Gyulai, M. K. Habib, C. Hadjidakis, H. Hamagaki, M. Hamid, R. Hannigan, M. R. Haque, A. Harlenderova, J. W. Harris, A. Harton, J. A. Hasenbichler, H. Hassan, D. Hatzifotiadou, P. Hauer, L. B. Havener, S. T. Heckel, E. Hellbär, H. Helstrup, T. Herman, E. G. Hernandez, G. Herrera Corral, F. Herrmann, K. F. Hetland, H. Hillemanns, C. Hills, B. Hippolyte, B. Hofman, B. Hohlweger, J. Honermann, G. H. Hong, D. Horak, S. Hornung, A. Horzyk, R. Hosokawa, Y. Hou, P. Hristov, C. Hughes, P. Huhn, L. M. Huhta, C. V. Hulse, T. J. Humanic, H. Hushnud, L. A. Husova, A. Hutson, J. P. Iddon, R. Ilkaev, H. Ilyas, M. Inaba, G. M. Innocenti, M. Ippolitov, A. Isakov, T. Isidori, M. S. Islam, M. Ivanov, V. Ivanov, V. Izucheev, M. Jablonski, B. Jacak, N. Jacazio, P. M. Jacobs, S. Jadlovska, J. Jadlovsky, S. Jaelani, C. Jahnke, M. J. Jakubowska, A. Jalotra, M. A. Janik, T. Janson, M. Jercic, O. Jevons, A. A. P. Jimenez, F. Jonas, P. G. Jones, J. M. Jowett, J. Jung, M. Jung, A. Junique, A. Jusko, J. Kaewjai, P. Kalinak, A. S. Kalteyer, A. Kalweit, V. Kaplin, A. Karasu Uysal, D. Karatovic, O. Karavichev, T. Karavicheva, P. Karczmarczyk, E. Karpechev, V. Kashyap, A. Kazantsev, U. Kebschull, R. Keidel, D. L. D. Keijdener, M. Keil, B. Ketzer, Z. Khabanova, A. M. Khan, S. Khan, A. Khanzadeev, Y. Kharlov, A. Khatun, A. Khuntia, B. Kileng, B. Kim, C. Kim, D. J. Kim, E. J. Kim, J. Kim, J. S. Kim, J. Kim, J. Kim, M. Kim, S. Kim, T. Kim, S. Kirsch, I. Kisel, S. Kiselev, A. Kisiel, J. P. Kitowski, J. L. Klay, J. Klein, S. Klein, C. Klein-Bösing, M. Kleiner, T. Klemenz, A. Kluge, A. G. Knospe, C. Kobdaj, M. K. Köhler, T. Kollegger, A. Kondratyev, N. Kondratyeva, E. Kondratyuk, J. Konig, S. A. Konigstorfer, P. J. Konopka, G. Kornakov, S. D. Koryciak, A. Kotliarov, O. Kovalenko, V. Kovalenko, M. Kowalski, I. Králik, A. Kravčáková, L. Kreis, M. Krivda, F. Krizek, K. Krizkova Gajdosova, M. Kroesen, M. Krüger, E. Kryshen, M. Krzewicki, V. Kučera, C. Kuhn, P. G. Kuijer, T. Kumaoka, D. Kumar, L. Kumar, N. Kumar, S. Kundu, P. Kurashvili, A. Kurepin, A. B. Kurepin, A. Kuryakin, S. Kushpil, J. Kvapil, M. J. Kweon, J. Y. Kwon, Y. Kwon, S. L. La Pointe, P. La Rocca, Y. S. Lai, A. Lakrathok, M. Lamanna, R. Langoy, K. Lapidus, P. Larionov, E. Laudi, L. Lautner, R. Lavicka, T. Lazareva, R. Lea, J. Lehrbach, R. C. Lemmon, I. León Monzón, E. D. Lesser, M. Lettrich, P. Lévai, X. Li, X. L. Li, J. Lien, R. Lietava, B. Lim, S. H. Lim, V. Lindenstruth, A. Lindner, C. Lippmann, A. Liu, D. H. Liu, J. Liu, I. M. Lofnes, V. Loginov, C. Loizides, P. Loncar, J. A. Lopez, X. Lopez, E. López Torres, J. R. Luhder, M. Lunardon, G. Luparello, Y. G. Ma, A. Maevskaya, M. Mager, T. Mahmoud, A. Maire, M. Malaev, N. M. Malik, Q. W. Malik, S. K. Malik, L. Malinina, D. Mal’Kevich, D. Mallick, N. Mallick, G. Mandaglio, V. Manko, F. Manso, V. Manzari, Y. Mao, G. V. Margagliotti, A. Margotti, A. Marín, C. Markert, M. Marquard, N. A. Martin, P. Martinengo, J. L. Martinez, M. I. Martínez, G. Martínez García, S. Masciocchi, M. Masera, A. Masoni, L. Massacrier, A. Mastroserio, A. M. Mathis, O. Matonoha, P. F. T. Matuoka, A. Matyja, C. Mayer, A. L. Mazuecos, F. Mazzaschi, M. Mazzilli, M. A. Mazzoni, J. E. Mdhluli, A. F. Mechler, Y. Melikyan, A. Menchaca-Rocha, E. Meninno, A. S. Menon, M. Meres, S. Mhlanga, Y. Miake, L. Micheletti, L. C. Migliorin, D. L. Mihaylov, K. Mikhaylov, A. N. Mishra, D. Miśkowiec, A. Modak, A. P. Mohanty, B. Mohanty, M. Mohisin Khan, M. A. Molander, Z. Moravcova, C. Mordasini, D. A. Moreira De Godoy, I. Morozov, A. Morsch, T. Mrnjavac, V. Muccifora, E. Mudnic, D. Mühlheim, S. Muhuri, J. D. Mulligan, A. Mulliri, M. G. Munhoz, R. H. Munzer, H. Murakami, S. Murray, L. Musa, J. Musinsky, J. W. Myrcha, B. Naik, R. Nair, B. K. Nandi, R. Nania, E. Nappi, A. F. Nassirpour, A. Nath, C. Nattrass, A. Neagu, L. Nellen, S. V. Nesbo, G. Neskovic, D. Nesterov, B. S. Nielsen, S. Nikolaev, S. Nikulin, V. Nikulin, F. Noferini, S. Noh, P. Nomokonov, J. Norman, N. Novitzky, P. Nowakowski, A. Nyanin, J. Nystrand, M. Ogino, A. Ohlson, V. A. Okorokov, J. Oleniacz, A. C. Oliveira Da Silva, M. H. Oliver, A. Onnerstad, C. Oppedisano, A. Ortiz Velasquez, T. Osako, A. Oskarsson, J. Otwinowski, M. Oya, K. Oyama, Y. Pachmayer, S. Padhan, D. Pagano, G. Paić, A. Palasciano, J. Pan, S. Panebianco, J. Park, J. E. Parkkila, S. P. Pathak, R. N. Patra, B. Paul, H. Pei, T. Peitzmann, X. Peng, L. G. Pereira, H. Pereira Da Costa, D. Peresunko, G. M. Perez, S. Perrin, Y. Pestov, V. Petráček, M. Petrovici, R. P. Pezzi, S. Piano, M. Pikna, P. Pillot, O. Pinazza, L. Pinsky, C. Pinto, S. Pisano, M. Płoskoń, M. Planinic, F. Pliquett, M. G. Poghosyan, B. Polichtchouk, S. Politano, N. Poljak, A. Pop, S. Porteboeuf-Houssais, J. Porter, V. Pozdniakov, S. K. Prasad, R. Preghenella, F. Prino, C. A. Pruneau, I. Pshenichnov, M. Puccio, S. Qiu, L. Quaglia, R. E. Quishpe, S. Ragoni, A. Rakotozafindrabe, L. Ramello, F. Rami, S. A. R. Ramirez, A. G. T. Ramos, T. A. Rancien, R. Raniwala, S. Raniwala, S. S. Räsänen, R. Rath, I. Ravasenga, K. F. Read, A. R. Redelbach, K. Redlich, A. Rehman, P. Reichelt, F. Reidt, H. A. Reme-ness, Z. Rescakova, K. Reygers, A. Riabov, V. Riabov, T. Richert, M. Richter, W. Riegler, F. Riggi, C. Ristea, M. Rodríguez Cahuantzi, K. Røed, R. Rogalev, E. Rogochaya, T. S. Rogoschinski, D. Rohr, D. Röhrich, P. F. Rojas, P. S. Rokita, F. Ronchetti, A. Rosano, E. D. Rosas, A. Rossi, A. Roy, P. Roy, S. Roy, N. Rubini, O. V. Rueda, D. Ruggiano, R. Rui, B. Rumyantsev, P. G. Russek, R. Russo, A. Rustamov, E. Ryabinkin, Y. Ryabov, A. Rybicki, H. Rytkonen, W. Rzesa, O. A. M. Saarimaki, R. Sadek, S. Sadovsky, J. Saetre, K. Šafařík, S. K. Saha, S. Saha, B. Sahoo, P. Sahoo, R. Sahoo, S. Sahoo, D. Sahu, P. K. Sahu, J. Saini, S. Sakai, M. P. Salvan, S. Sambyal, V. Samsonov, D. Sarkar, N. Sarkar, P. Sarma, V. M. Sarti, M. H. P. Sas, J. Schambach, H. S. Scheid, C. Schiaua, R. Schicker, A. Schmah, C. Schmidt, H. R. Schmidt, M. O. Schmidt, M. Schmidt, N. V. Schmidt, A. R. Schmier, R. Schotter, J. Schukraft, K. Schwarz, K. Schweda, G. Scioli, E. Scomparin, J. E. Seger, Y. Sekiguchi, D. Sekihata, I. Selyuzhenkov, S. Senyukov, J. J. Seo, D. Serebryakov, L. Šerkšnytė, A. Sevcenco, T. J. Shaba, A. Shabanov, A. Shabetai, R. Shahoyan, W. Shaikh, A. Shangaraev, A. Sharma, H. Sharma, M. Sharma, N. Sharma, S. Sharma, U. Sharma, O. Sheibani, K. Shigaki, M. Shimomura, S. Shirinkin, Q. Shou, Y. Sibiriak, S. Siddhanta, T. Siemiarczuk, T. F. Silva, D. Silvermyr, T. Simantathammakul, G. Simonetti, B. Singh, R. Singh, R. Singh, R. Singh, V. K. Singh, V. Singhal, T. Sinha, B. Sitar, M. Sitta, T. B. Skaali, G. Skorodumovs, M. Slupecki, N. Smirnov, R. J. M. Snellings, C. Soncco, J. Song, A. Songmoolnak, F. Soramel, S. Sorensen, I. Sputowska, J. Stachel, I. Stan, P. J. Steffanic, S. F. Stiefelmaier, D. Stocco, I. Storehaug, M. M. Storetvedt, P. Stratmann, C. P. Stylianidis, A. A. P. Suaide, C. Suire, M. Sukhanov, M. Suljic, R. Sultanov, V. Sumberia, S. Sumowidagdo, S. Swain, A. Szabo, I. Szarka, U. Tabassam, S. F. Taghavi, G. Taillepied, J. Takahashi, G. J. Tambave, S. Tang, Z. Tang, J. D. Tapia Takaki, M. Tarhini, M. G. Tarzila, A. Tauro, G. Tejeda Muñoz, A. Telesca, L. Terlizzi, C. Terrevoli, G. Tersimonov, S. Thakur, D. Thomas, R. Tieulent, A. Tikhonov, A. R. Timmins, M. Tkacik, A. Toia, N. Topilskaya, M. Toppi, F. Torales-Acosta, T. Tork, S. R. Torres, A. Trifiró, S. Tripathy, T. Tripathy, S. Trogolo, V. Trubnikov, W. H. Trzaska, T. P. Trzcinski, A. Tumkin, R. Turrisi, T. S. Tveter, K. Ullaland, A. Uras, M. Urioni, G. L. Usai, M. Vala, N. Valle, S. Vallero, L. V. R. van Doremalen, M. van Leeuwen, P. Vande Vyvre, D. Varga, Z. Varga, M. Varga-Kofarago, M. Vasileiou, A. Vasiliev, O. Vázquez Doce, V. Vechernin, E. Vercellin, S. Vergara Limón, L. Vermunt, R. Vértesi, M. Verweij, L. Vickovic, Z. Vilakazi, O. Villalobos Baillie, G. Vino, A. Vinogradov, T. Virgili, V. Vislavicius, A. Vodopyanov, B. Volkel, M. A. Völkl, K. Voloshin, S. A. Voloshin, G. Volpe, B. von Haller, I. Vorobyev, D. Voscek, N. Vozniuk, J. Vrláková, B. Wagner, C. Wang, D. Wang, M. Weber, R. J. G. V. Weelden, A. Wegrzynek, S. C. Wenzel, J. P. Wessels, J. Wiechula, J. Wikne, G. Wilk, J. Wilkinson, G. A. Willems, B. Windelband, M. Winn, W. E. Witt, J. R. Wright, W. Wu, Y. Wu, R. Xu, A. K. Yadav, S. Yalcin, Y. Yamaguchi, K. Yamakawa, S. Yang, S. Yano, Z. Yin, I.-K. Yoo, J. H. Yoon, S. Yuan, A. Yuncu, V. Zaccolo, C. Zampolli, H. J. C. Zanoli, N. Zardoshti, A. Zarochentsev, P. Závada, N. Zaviyalov, M. Zhalov, B. Zhang, S. Zhang, X. Zhang, Y. Zhang, V. Zherebchevskii, Y. Zhi, N. Zhigareva, D. Zhou, Y. Zhou, J. Zhu, Y. Zhu, G. Zinovjev, N. Zurlo",Crossref,Multidisciplinary,
2022-01-22,2022,Monica Alexander,Epigenetic anti-cancer treatment with a stabilized carbocyclic Decitabine analogue,Preprint,Preprint,0,https://doi.org/10.1101/2022.01.19.476908,"Franziska R. Traube, Natércia F. Brás, Wynand P. Roos, Corinna C. Sommermann, Tamara Diehl, Robert J. Mayer, Armin R. Ofial, Markus Müller, Hendrik Zipse, Thomas Carell",Crossref,Multidisciplinary,
2022-01-21,2022,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,Journal Article,0,https://doi.org/10.1186/isrctn66056835,Philip Clarke,Crossref,Multidisciplinary,
2022-01-18,2022,Rachel Ganly,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Vienna Yearbook of Population Research,Journal Article,2,https://doi.org/10.1553/populationyearbook2022.dat.2,"Zilin Li, Stuart A. Gietel-Basten, Rachel Ganly, Christian Joy Pattawi Cruz",Crossref,Multidisciplinary,
2022-01-13,2022,Michael Chong,GWAS and ExWAS of blood mitochondrial DNA copy number identifies 71 loci and highlights a potential causal role in dementia,eLife,Journal Article,113,https://doi.org/10.7554/elife.70382,"Michael Chong, Pedrum Mohammadi-Shemirani, Nicolas Perrot, Walter Nelson, Robert Morton, Sukrit Narula, Ricky Lali, Irfan Khan, Mohammad Khan, Conor Judge, Tafadzwa Machipisa, Nathan Cawte, Martin O'Donnell, Marie Pigeyre, Loubna Akhabir, Guillaume Paré",Crossref,Multidisciplinary,
2022-01-05,2022,Louise Allcock,Unveiling the Chemical Diversity of the Deep-Sea Sponge Characella pachastrelloides,Marine Drugs,Journal Article,4,https://doi.org/10.3390/md20010052,"Sam Afoullouss, Anthony R. Sanchez, Laurence K. Jennings, Younghoon Kee, A. Louise Allcock, Olivier P. Thomas",Crossref,Multidisciplinary,
2022-01-03,2022,Cecilia Lindgren,"Knowledge Gaps, Challenges, and Opportunities in Health and Prevention Research for Asian Americans, Native Hawaiians, and Pacific Islanders: A Report From the 2021 National Institutes of Health Workshop",Annals of Internal Medicine,Journal Article,90,https://doi.org/10.7326/m21-3729,"Alka M. Kanaya, Ann W. Hsing, Sela V. Panapasa, Namratha R. Kandula, Maria Rosario G. Araneta, Daichi Shimbo, Paul Wang, Scarlett L. Gomez, Jinkook Lee, K.M. Venkat Narayan, Marjorie K.L. Mala Mau, Sonali Bose, Martha L. Daviglus, Frank B. Hu, Nadia Islam, Chandra L. Jackson, Merle Kataoka-Yahiro, John S.K. Kauwe, Simin Liu, Grace X. Ma, Tung Nguyen, Latha Palaniappan, V. Wendy Setiawan, Chau Trinh-Shevrin, Janice Y. Tsoh, Dhananjay Vaidya, Barbara Vickrey, Thomas J. Wang, Nathan D. Wong, Sean Coady, Yuling Hong",Crossref,Multidisciplinary,
2022-01-01,2022,Monica Alexander,Hydroarylation of enamides enabled by HFIP <i>via</i> a hexafluoroisopropyl ether as iminium reservoir,Chemical Science,Journal Article,33,https://doi.org/10.1039/d2sc02012b,"Nicolas Zeidan, Sergiu Bicic, Robert J. Mayer, David Lebœuf, Joseph Moran",Crossref,Multidisciplinary,
2021-12-30,2021,Xiang Ao,Chilling Accumulation Is Not an Effective Predictor of Vegetation Green‐Up Date in Inner Mongolian Grasslands,Geophysical Research Letters,Journal Article,4,https://doi.org/10.1029/2021gl096558,"Guocheng Wang, Meijia Xiao, Xiangao Xia, Yao Huang, Zhongkui Luo, Yurong Wei, Wen Zhang",Crossref,Multidisciplinary,
2021-12-30,2021,Louise Allcock,"Not Drug-like, but Like Drugs: Cnidaria Natural Products",Marine Drugs,Journal Article,10,https://doi.org/10.3390/md20010042,"Claire Laguionie-Marchais, A. Louise Allcock, Bill J. Baker, Ellie-Ann Conneely, Sarah G. Dietrick, Fiona Kearns, Kate McKeever, Ryan M. Young, Connor A. Sierra, Sylvia Soldatou, H. Lee Woodcock, Mark P. Johnson",Crossref,Multidisciplinary,
2021-12-28,2021,Emma Romell,Expert participation in 25 years of Wisconsin abortion policymaking,Contraception,Journal Article,2,https://doi.org/10.1016/j.contraception.2021.11.005,"Emma Romell, Daniela Mansbach, Rachel L. Dyer, Alisa Von Hagel",Crossref,Multidisciplinary,
2021-12-24,2021,Xiang Ao,Mobile On-Road Measurements of Aerosol Optical Properties during MOABAI Campaign in the North China Plain,Atmosphere,Journal Article,4,https://doi.org/10.3390/atmos13010021,"Ioana Elisabeta Popovici, Zhaoze Deng, Philippe Goloub, Xiangao Xia, Hongbin Chen, Luc Blarel, Thierry Podvin, Yitian Hao, Hongyan Chen, Benjamin Torres, Stéphane Victori, Xuehua Fan",Crossref,Multidisciplinary,
2021-12-24,2021,Cecilia Lindgren,Multi-ethnic GWAS and fine-mapping of glycaemic traits identify novel loci in the PAGE Study,Diabetologia,Journal Article,26,https://doi.org/10.1007/s00125-021-05635-9,"Carolina G. Downie, Sofia F. Dimos, Stephanie A. Bien, Yao Hu, Burcu F. Darst, Linda M. Polfus, Yujie Wang, Genevieve L. Wojcik, Ran Tao, Laura M. Raffield, Nicole D. Armstrong, Hannah G. Polikowsky, Jennifer E. Below, Adolfo Correa, Marguerite R. Irvin, Laura J. F. Rasmussen-Torvik, Christopher S. Carlson, Lawrence S. Phillips, Simin Liu, James S. Pankow, Stephen S. Rich, Jerome I. Rotter, Steven Buyske, Tara C. Matise, Kari E. North, Christy L. Avery, Christopher A. Haiman, Ruth J. F. Loos, Charles Kooperberg, Mariaelisa Graff, Heather M. Highland",Crossref,Multidisciplinary,
