Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2020-06-01,Valentina Rotondi,"Valentina Rotondi, Ridhi Kashyap, Luca Maria Pesando, Simone Spinelli, Francesco C. Billari",https://doi.org/10.1073/pnas.1909326117,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Multidisciplinary,2020,111,Journal Article
2020-05-11,Monica Alexander,"Jingjing Zhang, Quan Chen, Robert J. Mayer, Jin‐Dong Yang, Armin R. Ofial, Jin‐Pei Cheng, Herbert Mayr",https://doi.org/10.1002/anie.202003029,Predicting Absolute Rate Constants for Huisgen Reactions of Unsaturated Iminium Ions with Diazoalkanes,Angewandte Chemie International Edition,Multidisciplinary,2020,17,Journal Article
2020-05-11,Monica Alexander,"Jingjing Zhang, Quan Chen, Robert J. Mayer, Jin‐Dong Yang, Armin R. Ofial, Jin‐Pei Cheng, Herbert Mayr",https://doi.org/10.1002/ange.202003029,Voraussage absoluter Geschwindigkeitskonstanten von Huisgen‐ Reaktionen ungesättigter Iminium‐Ionen mit Diazoalkanen,Angewandte Chemie,Multidisciplinary,2020,7,Journal Article
2020-05-10,Valentina Rotondi,"Pietro Battiston, Ridhi Kashyap, Valentina Rotondi",https://doi.org/10.31235/osf.io/5tch8,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint/Other,Multidisciplinary,2020,4,Preprint
2020-05-08,Daniela Urbina,Daniela R. Urbina,https://doi.org/10.1111/jomf.12684,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Multidisciplinary,2020,10,Journal Article
2020-05-08,David Brazel,"Melinda C. Mills, Felix C. Tropf, David M. Brazel, Natalie van Zuydam, Ahmad Vaez,  , Tune H. Pers, Harold Snieder, John R.B. Perry, Ken K. Ong, Marcel den Hoed, Nicola Barban, Felix R. Day",https://doi.org/10.1101/2020.05.06.081273,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint/Other,Multidisciplinary,2020,6,Preprint
2020-05-08,Valentina Rotondi,"Pietro Battiston, Ridhi Kashyap, Valentina Rotondi",https://doi.org/10.31219/osf.io/twuhj,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint/Other,Multidisciplinary,2020,5,Preprint
2020-05-04,Rachel Ganly,"Christian Joy P. Cruz, Rachel Ganly, Zilin Li, Stuart Gietel-Basten",https://doi.org/10.31235/osf.io/5zuv7,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint/Other,Multidisciplinary,2020,2,Preprint
2020-05-03,Cecilia Lindgren,"Jie Li, Isaac Kofi Owusu, Qingshan Geng, Aba Ankomaba Folson, Zhichao Zheng, Yaw Adu-Boakye, Xinran Dong, Wen-Chih Wu, Francis Agyekum, Hongwen Fei, Harold Ayetey, Mulan Deng, Fred Adomako-Boateng, Zuxun Jiang, Braimah Baba Abubakari, Zhao Xian, Forster Nketiah Fokuoh, Lambert Tetteh Appiah, Simin Liu, Chunying Lin",https://doi.org/10.1101/2020.04.28.20082446,Cardiometabolic risk factors and preclinical target organ damage among adults in Ghana: Findings from a national study,Preprint/Other,Multidisciplinary,2020,0,Preprint
2020-04-28,Charles Rahal,"Koen B. Pouwels, Laurence S. J. Roope, Adrian Barnett, David J. Hunter, Terry M. Nolan, Philip M. Clarke",https://doi.org/10.1007/s41669-020-00217-8,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,Multidisciplinary,2020,16,Journal Article
2020-04-27,Hampton Gaddy,Hampton Gaddy,https://doi.org/10.31235/osf.io/cufpa,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint/Other,Multidisciplinary,2020,0,Preprint
2020-04-26,Valentina Rotondi,"Valentina Rotondi, Liliana Andriano, Jennifer Beam Dowd, Melinda C. Mills",https://doi.org/10.31219/osf.io/wah4e,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint/Other,Multidisciplinary,2020,12,Preprint
2020-04-26,Hampton Gaddy,Hampton Gaddy,https://doi.org/10.31235/osf.io/eygkw,Using local knowledge in emerging infectious disease research,Preprint/Other,Multidisciplinary,2020,0,Preprint
2020-04-16,David Brazel,"Jennifer Beam Dowd, Liliana Andriano, David M. Brazel, Valentina Rotondi, Per Block, Xuejie Ding, Yan Liu, Melinda C. Mills",https://doi.org/10.1073/pnas.2004911117,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Multidisciplinary,2020,696,Journal Article
2020-04-16,Xiang Ao,"Mengqi Liu, Xiangdong Zheng, Jinqiang Zhang, Xiangao Xia",https://doi.org/10.5194/acp-20-4415-2020,A revisiting of the parametrization of downward longwave radiation in summer over the Tibetan Plateau based on high-temporal-resolution measurements,Atmospheric Chemistry and Physics,Multidisciplinary,2020,19,Journal Article
2020-04-15,Cecilia Lindgren,"Jung Ho Gong, Kenneth Lo, Qing Liu, Jie Li, Shuiqing Lai, Aladdin H. Shadyab, Chrisa Arcan, Linda Snetselaar, Simin Liu",https://doi.org/10.2337/dc20-0243,"Dietary Manganese, Plasma Markers of Inflammation, and the Development of Type 2 Diabetes in Postmenopausal Women: Findings From the Women’s Health Initiative",Diabetes Care,Multidisciplinary,2020,38,Journal Article
2020-04-08,Xiang Ao,"Disong Fu, Zijue Song, Xiaoling Zhang, Yunfei Wu, Minzheng Duan, Weiwei Pu, Zhiqiang Ma, Weijun Quan, Huaigang Zhou, Huizheng Che, Xiangao Xia",https://doi.org/10.3390/rs12071193,Similarities and Differences in the Temporal Variability of PM2.5 and AOD Between Urban and Rural Stations in Beijing,Remote Sensing,Multidisciplinary,2020,14,Journal Article
2020-04-01,Cecilia Lindgren,"Kenneth Westerman, Qing Liu, Simin Liu, Laurence D Parnell, Paola Sebastiani, Paul Jacques, Dawn L DeMeo, José M Ordovás",https://doi.org/10.1093/ajcn/nqaa037,A gene-diet interaction-based score predicts response to dietary fat in the Women’s Health Initiative,The American Journal of Clinical Nutrition,Multidisciplinary,2020,14,Journal Article
2020-04-01,Arun Frey,Arun Frey,https://doi.org/10.1093/esr/jcaa007,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Multidisciplinary,2020,56,Journal Article
2020-03-21,Ilya Kashnitsky,"Mark D. Verhagen, David M. Brazel, Jennifer Beam Dowd, Ilya Kashnitsky, Melinda Mills",https://doi.org/10.31219/osf.io/g8s96,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint/Other,Multidisciplinary,2020,2,Preprint
2020-03-19,Ilya Kashnitsky,"Ilya Kashnitsky, Joop de Beer, Leo van Wissen",https://doi.org/10.31219/osf.io/hj28v,Unequally ageing regions of Europe: Exploring the role of urbanization,Preprint/Other,Multidisciplinary,2020,2,Preprint
2020-03-18,Jennifer Beam Dowd,"Jennifer Beam Dowd, Liliana Andriano, Valentina Rotondi, David M. Brazel, Per Block, Xuejie Ding, Yan Liu, Melinda C. Mills",https://doi.org/10.1101/2020.03.15.20036293,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint/Other,Multidisciplinary,2020,46,Preprint
2020-03-17,Ilya Kashnitsky,"Ilya Kashnitsky, José Manuel Aburto",https://doi.org/10.31219/osf.io/abx7s,COVID-19 in unequally ageing European regions,Preprint/Other,Multidisciplinary,2020,11,Preprint
2020-03-10,Xiang Ao,"Jiawei Li, Zhiwei Han, Yunfei Wu, Zhe Xiong, Xiangao Xia, Jie Li, Lin Liang, Renjian Zhang",https://doi.org/10.5194/acp-2020-182,"Aerosol radiative effects and feedbacks on boundary layer meteorology and PM
                  <sub>2.5</sub>
                  chemical  components during  winter  haze  events  overthe Beijing–Tianjin–Hebei region",Preprint/Other,Multidisciplinary,2020,0,Preprint
2020-03-03,Monica Alexander,"Robert J. Mayer, Armin R. Ofial, Herbert Mayr, Claude Y. Legault",https://doi.org/10.1021/jacs.9b12998,"Lewis Acidity Scale of Diaryliodonium Ions toward Oxygen, Nitrogen, and Halogen Lewis Bases",Journal of the American Chemical Society,Multidisciplinary,2020,95,Journal Article
2020-02-24,José Manuel Aburto,"José Manuel Aburto, Francisco Villavicencio, Ugofilippo Basellini, Søren Kjærgaard, James W. Vaupel",https://doi.org/10.1073/pnas.1915884117,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Multidisciplinary,2020,216,Journal Article
2020-02-16,Charles Rahal,"X. Hua, T. W. C. Lung, M. Woodward, J. A. Salomon, P. Hamet, S. B. Harrap, G. Mancia, N. Poulter, J. Chalmers, P. M. Clarke",https://doi.org/10.1111/dme.14237,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,Multidisciplinary,2020,10,Journal Article
2020-01-23,Charles Rahal,"Philip Clarke, John Buckell, Adrian Barnett",https://doi.org/10.1007/s41669-019-00190-x,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,Multidisciplinary,2020,5,Journal Article
2020-01-01,Charles Rahal,"Philip Clarke, Guido Erreygers",https://doi.org/10.1016/j.socscimed.2019.112633,Defining and measuring health poverty,Social Science &amp; Medicine,Multidisciplinary,2020,49,Journal Article
2019-12-23,Jiani Yan,"Zhanhong Chen, Tian Sun, Ziyan Yang, Yabing Zheng, Ruoying Yu, Xue Wu, Junrong Yan, Yang W Shao, Xiying Shao, Wenming Cao, Xiaojia Wang",https://doi.org/10.1002/mgg3.1079,Monitoring treatment efficacy and resistance in breast cancer patients via circulating tumor DNA genomic profiling,Molecular Genetics &amp; Genomic Medicine,Multidisciplinary,2019,28,Journal Article
2019-12-14,Xiang Ao,"Manisha Pokharel, Jie Guang, Bin Liu, Shichang Kang, Yaoming Ma, Brent N. Holben, Xiang'ao Xia, Jinyuan Xin, Kirpa Ram, Dipesh Rupakheti, Xin Wan, Guangming Wu, Hemraj Bhattarai, Chuanfeng Zhao, Zhiyuan Cong",https://doi.org/10.1029/2019jd031293,"Aerosol Properties Over Tibetan Plateau From a Decade of AERONET Measurements: Baseline, Types, and Influencing Factors",Journal of Geophysical Research: Atmospheres,Multidisciplinary,2019,63,Journal Article
2019-12-04,Xiang Ao,"Jun Zhu, Xiangao Xia, Huizheng Che, Jun Wang, Zhiyuan Cong, Tianliang Zhao, Shichang Kang, Xuelei Zhang, Xingna Yu, Yanlin Zhang",https://doi.org/10.5194/acp-19-14637-2019,"Spatiotemporal variation of aerosol and potential long-range transport impact over the Tibetan Plateau, China",Atmospheric Chemistry and Physics,Multidisciplinary,2019,47,Journal Article
2019-11-18,Daniela Urbina,"Margaret Frye, Daniela R. Urbina",https://doi.org/10.1177/0192513x19886895,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Multidisciplinary,2019,7,Journal Article
2019-11-03,Cecilia Lindgren,"Kenneth Lo, Qing Liu, Tracy Madsen, Steve Rapp, Jiu-Chiuan Chen, Marian Neuhouser, Aladdin Shadyab, Lubna Pal, Xiaochen Lin, Sally Shumaker, JoAnn Manson, Ying-Qing Feng, Simin Liu",https://doi.org/10.1136/bmjopen-2019-030052,Relations of magnesium intake to cognitive impairment and dementia among participants in the Women’s Health Initiative Memory Study: a prospective cohort study,BMJ Open,Multidisciplinary,2019,29,Journal Article
2019-11-02,Haohao Lei,"Xuedong Xi, Antonio Pizzi, Christine Gerardin, Hong Lei, Xinyi Chen, Siham Amirou",https://doi.org/10.3390/polym11111802,Preparation and Evaluation of Glucose Based Non-Isocyanate Polyurethane Self-Blowing Rigid Foams,Polymers,Multidisciplinary,2019,63,Journal Article
2019-10-31,Monica Alexander,"Robert J. Mayer, Armin R. Ofial",https://doi.org/10.1002/ange.201909803,Nucleophilie von Glutathion als Bindeglied zur Reaktivität von Michael‐Akzeptoren,Angewandte Chemie,Multidisciplinary,2019,0,Journal Article
2019-10-31,Monica Alexander,"Robert J. Mayer, Armin R. Ofial",https://doi.org/10.1002/anie.201909803,Nucleophilicity of Glutathione: A Link to Michael Acceptor Reactivities,Angewandte Chemie International Edition,Multidisciplinary,2019,63,Journal Article
2019-10-30,Simon Myers,"Daniel Wells, Emmanuelle Bitoun, Daniela Moralli, Gang Zhang, Anjali Gupta Hinch, Peter Donnelly, Catherine Green, Simon R Myers",https://doi.org/10.1101/821678,"ZCWPW1 is recruited to recombination hotspots by PRDM9, and is essential for meiotic double strand break repair",Preprint/Other,Multidisciplinary,2019,5,Preprint
2019-10-14,Joseph Millard,"Joseph W. Millard, Robin Freeman, Tim Newbold",https://doi.org/10.1111/ecog.04532,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Multidisciplinary,2019,40,Journal Article
2019-10-14,Xiang Ao,"Xiaoyu Sun, Minzheng Duan, Yang Gao, Rui Han, Denghui Ji, Wenxing Zhang, Nong Chen, Xiangao Xia, Hailei Liu, Yanfeng Huo",https://doi.org/10.5194/amt-2019-363,"In  situ  measurement  of  CO
                  <sub>2</sub>
                  and  CH
                  <sub>4</sub>
                  from  aircraft  over  northeast China and comparison with OCO-2 data",Preprint/Other,Multidisciplinary,2019,0,Preprint
2019-10-11,Cecilia Lindgren,"Zhi-Hao Li, Yue-Bin Lv, Virginia Byers Kraus, Zhao-Xue Yin, Si-Min Liu, Xiao-Chang Zhang, Xiang Gao, Wen-Fang Zhong, Qing-Mei Huang, Jie-Si Luo, Yi Zeng, Jin-Dong Ni, Chen Mao, Xiao-Ming Shi",https://doi.org/10.1093/gerona/glz221,Trends in the Incidence of Activities of Daily Living Disability Among Chinese Older Adults From 2002 to 2014,The Journals of Gerontology: Series A,Multidisciplinary,2019,24,Journal Article
2019-10-09,Riley Taiji,"Riley Taiji, Melinda C Mills",https://doi.org/10.1093/esr/jcz048,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Multidisciplinary,2019,25,Journal Article
2019-10-01,Cecilia Lindgren,"Walter C Willett, Simin Liu",https://doi.org/10.1093/ajcn/nqz215,Carbohydrate quality and health: distilling simple truths from complexity,The American Journal of Clinical Nutrition,Multidisciplinary,2019,15,Journal Article
2019-09-27,Stefania Benonisdottir,"Alexander I. Young, Stefania Benonisdottir, Molly Przeworski, Augustine Kong",https://doi.org/10.1126/science.aax3710,Deconstructing the sources of genotype-phenotype associations in humans,Science,Multidisciplinary,2019,258,Journal Article
2019-09-27,Ilya Kashnitsky,"Jonas Schöley, Ilya Kashnitsky",https://doi.org/10.31219/osf.io/qt47d,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint/Other,Multidisciplinary,2019,0,Preprint
2019-09-24,Xiang Ao,"Huizheng Che, Xiangao Xia, Hujia Zhao, Oleg Dubovik, Brent N. Holben, Philippe Goloub, Emilio Cuevas-Agulló, Victor Estelles, Yaqiang Wang, Jun Zhu, Bing Qi, Wei Gong, Honglong Yang, Renjian Zhang, Leiku Yang, Jing Chen, Hong Wang, Yu Zheng, Ke Gui, Xiaochun Zhang, Xiaoye Zhang",https://doi.org/10.5194/acp-19-11843-2019,Spatial distribution of aerosol microphysical and optical properties and direct radiative effect from the China Aerosol Remote Sensing Network,Atmospheric Chemistry and Physics,Multidisciplinary,2019,121,Journal Article
2019-09-02,Simon Myers,"Leo Speidel, Marie Forest, Sinan Shi, Simon R. Myers",https://doi.org/10.1038/s41588-019-0484-x,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Multidisciplinary,2019,530,Journal Article
2019-09-01,Valentina Rotondi,"Georgia Michailidou, Valentina Rotondi",https://doi.org/10.1016/j.euroecorev.2019.05.014,I'd lie for you,European Economic Review,Multidisciplinary,2019,4,Journal Article
2019-08-29,Simon Myers,"Ran Li, Emmanuelle Bitoun, Nicolas Altemose, Robert W. Davies, Benjamin Davies, Simon R. Myers",https://doi.org/10.1038/s41467-019-11675-y,A high-resolution map of non-crossover events reveals impacts of genetic diversity on mammalian meiotic recombination,Nature Communications,Multidisciplinary,2019,97,Journal Article
2019-08-27,Haohao Lei,"Jiankun Liang, Zhigang Wu, Xuedong Xi, Hong Lei, Bengang Zhang, Guanben Du",https://doi.org/10.1007/s00226-019-01118-8,Investigation of the reaction between a soy-based protein model compound and formaldehyde,Wood Science and Technology,Multidisciplinary,2019,14,Journal Article
2019-08-21,Xiang Ao,"Huizheng Che, Ke Gui, Xiangao Xia, Yaqiang Wang, Brent N. Holben, Philippe Goloub, Emilio Cuevas-Agulló, Hong Wang, Yu Zheng, Hujia Zhao, Xiaoye Zhang",https://doi.org/10.5194/acp-19-10497-2019,Large contribution of meteorological factors to inter-decadal changes in regional aerosol optical depth,Atmospheric Chemistry and Physics,Multidisciplinary,2019,210,Journal Article
2019-08-12,Xiang Ao,"Yunfei Wu, Yunjie Xia, Rujin Huang, Zhaoze Deng, Ping Tian, Xiangao Xia, Renjian Zhang",https://doi.org/10.5194/amt-12-4347-2019,A study of the morphology and effective density of externally mixed black carbon aerosols in ambient air using a size-resolved single-particle soot photometer (SP2),Atmospheric Measurement Techniques,Multidisciplinary,2019,24,Journal Article
2019-08-07,Xiang Ao,"Jinqiang Zhang, Xiangao Xia, Xuemei Zong, Xuehua Fan, Hongbin Chen, Jun Li",https://doi.org/10.3390/rs11161842,Dust Properties and Radiative Impacts at a Suburban Site during 2004–2017 in the North China Plain,Remote Sensing,Multidisciplinary,2019,5,Journal Article
2019-07-29,Alice Reid,"Alice Reid, Hannaliis Jaadla, Eilidh Garrett, Kevin Schürer",https://doi.org/10.1080/00324728.2019.1630563,Adapting the Own Children Method to allow comparison of fertility between populations with different marriage regimes,Population Studies,Multidisciplinary,2019,12,Journal Article
2019-07-15,Cecilia Lindgren,"Kenneth Lo, Qing Liu, Matthew Allison, Ying-Qing Feng, Katie Chan, Lawrence Phillips, JoAnn Manson, Simin Liu",https://doi.org/10.2337/dc19-0612,Prospective Associations of Waist-to-Height Ratio With Cardiovascular Events in Postmenopausal Women: Results From the Women’s Health Initiative,Diabetes Care,Multidisciplinary,2019,11,Journal Article
2019-07-12,Ewa Batyra,Ewa Batyra,https://doi.org/10.1007/s11113-019-09535-0,Increasing Educational Disparities in the Timing of Motherhood in the Andean Region: A Cohort Perspective,Population Research and Policy Review,Multidisciplinary,2019,16,Journal Article
2019-07-11,Prashant Poddar,"Nalin Prashant Poddar, S. K. Mukherjee",https://doi.org/10.1007/s10854-019-01796-x,Effect of substrates and post-deposition annealing on rf-sputtered Al-doped ZnO (AZO) thin films,Journal of Materials Science: Materials in Electronics,Multidisciplinary,2019,12,Journal Article
2019-06-28,Xiang Ao,"Jinqiang Zhang, Hongbin Chen, Yanliang Zhu, Hongrong Shi, Youtong Zheng, Xiangao Xia, Yupeng Teng, Fei Wang, Xinlei Han, Jun Li, Yuejian Xuan",https://doi.org/10.3390/rs11131538,A Novel Method for Estimating the Vertical Velocity of Air with a Descending Radiosonde System,Remote Sensing,Multidisciplinary,2019,11,Journal Article
